,Index,Final Material,Author,Title,Year,Cited References (#),Times Cited (#),Formation Method,Anna's Notes,Zr Precursor,Zr Precursor Concentration (M),Stabilizer/ Dopant/Drying control chemical additive,Dopant Concentration (M),Solvent 1,Solvent 1 Concentration (M),Solvent 2,Additional Solvents/Precursors (non Zr),Modifier,Modifier Concentration (M),Surfactant,Surfactant Concentration (M),Gelation Agent,Gelation Agent (M),pH final sol,Gelation Temp (°C),Gelation Pressure (MPa),Gelation Time (mins),Aging Temp (°C),Aging Time (hrs),Wash Solvent 1,Wash Times 1 (#),Wash Duration 1 (days),Wash Temp 1 (°C),Wash Solvent 2,Wash Times 2 (#),Wash Duration 2 (days),Wash Temp 2 (°C),Wash Solvent 3,Wash Times 3 (#),Wash Duration 3 (days),Wash Temp 3 (°C),Wash Solvent 4,Wash Times 4 (#),Wash Duration 4 (days),Wash Temp 4 (°C),Gelation/Washing Notes,Drying Method,Supercritical Solvent,Drying Temp (°C),Drying Heating Rate (°C/min),Drying Pressure (MPa),Drying Time (hrs),Drying Atmosphere,Drying Temp 2 (°C),Drying Heating Rate 2 (°C/min),Drying Pressure 2 (MPa),Drying Time 2 (hrs),Drying Atmosphere 2,Drying Notes,Sintering Temp (°C),Sintering Time (min),Ramp Rate (°C/min),Sintering Atmosphere,Sintering Notes,SEM?,SEM Instrument,Why SEM?,SEM Column,Acceleration Voltage (kV),Emission Current (mA),TEM?,TEM Instrument,Why TEM?,AFM?,AFM Instrument,Why AFM?,AFM Sample PREP,N2 Adsorption-Desorption Isotherms?,N2 A-D Instrument,Why N2 A-D?,Analysis (°C),Analysis Pressure (psi),Degas (°C),Degas Time (min),Degas Gas,BET/BJH?,Why BET/BJH?,XPS?,XPS Instrument,XPS info,Why XPS?,XRD?,XRD Instrument,Radiation,Why XRD?,XRD 2θ Range (°),XRD Increment (°/step),XRD Rate (°/min),XRD Wavelength (Å),kV,mA,FT-IR?,FT-IR Instrument,Why FTIR?,Range (cm-1),Resolution                 (cm-1),Scans (#),TGA?,TGA Instrument,Why TGA?,TGA Temperature (°C),TGA Atmosphere,TGA Ramp Rate (°C/min),Density?,Density Instrument,Medium,Hardness?,Hardness Instrument,Load (N),Dwell Time (s),Electrical Conductivty?,Electrical Conductivity Instrument,Why Electrical Conductivity?,Small Angle Neutron Scattering (SANS)?,SANS Instrument,Why SANS?,SANS Wavelength (nm),SANS sample-to-detector distance (m),SANS Detector,Small-Angle X-ray Scattering (SAXS)?,SAXS Instrument,Why SAXS?,SAXS Voltage (kV),SAXS Power (W),Thermal Conductivity,Thermal Conductivity Instrument,TC Sinter Temp (°C),TC Sinter Time (hr),ICP?,ICP Instrument,Why ICP?,DLS,DLS Instrument,Why DLS?,Raman,Raman Instrument,Why Raman?,Laser,Spectral Resolution (cm-1),Spectra Recorded Between (cm-1),Porosity,Pore Volume (cm3/g),Pore Size (nm),Nanoparticle Size (nm),Surface Area (m2/g),Density (g/cm3),Thermal Conductivity (W/mK),Crystalline Phase,Notes
209,209,Fe(NO3)3 and HMDZ modified ZrO2–SiO2 aerogels @ 800C,Hu et al. ,Improvement of thermal stability of ZrO2–SiO2 aerogels by an inorganic–organic synergetic surface modificatio,2017,29,8,Sol-gel,None,ZrOCl2,None,None,None,ethanol,None,water,"TEOS, formamide,nitric acid","Fe(NO3)3, hexamethyldisilazane",0.5,PEG609,None,"1,2-epoxyporopane",None,None,None,None,120,None,None,ethanol,4.0,0.5,20.0,25% vol TEOS ethanol,1,2.0,45 (day 1)/60 (day 2),0.5 M solution of Fe(NO3)3*9H2O in EtOH,1.0,3.0,20.0,5mL/g aerogel HMDZ,1.0,0.25,120.0,HMDZ modification post supercritical drying,Supercritical drying,Ethanol,260,1.0,7.5 Mpa,0.5,None,None,None,None,None,None,The drying time was at supercritical state,800.0,None,None,None,None,Yes,TEDCLS-4800,"Morphologies, microstructure",None,None,None,Yes,JEOL-200CX,"Morphologies, microstructure",No,None,None,None,Yes,NOVA 2200e surface area analyzer (Quantachrome),Surface area and average pore diameter,None,None,None,None,None,Yes,Specific surface area and pore volume,No,None,None,None,Yes,Rigaku D/MAX 2500,Cu Kα,Crystallinity,Oct-90,None,None,1.5418,None,None,Yes,IRPtrestige-21 FTIR Spectrometer,Chemical bonds,400  - 4000,4.0,40.0,No,None,None,None,None,None,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,Yes,"Hot disk thermal analyzer (XIATECH, TC3000, China)",None,None,Yes,"Agilent 7700x, America",Element ratio,No ,None,None,No,None,None,None,None,None,Mesoporous,None,None,None,None,None,None,Amorphous,None
210,210,Fe(NO3)3 and HMDZ modified ZrO2–SiO2 aerogels @ 900C,Hu et al. ,Improvement of thermal stability of ZrO2–SiO2 aerogels by an inorganic–organic synergetic surface modificatio,2017,29,8,Sol-gel,None,ZrOCl2,None,None,None,ethanol,None,water,"TEOS, formamide,nitric acid","Fe(NO3)3, hexamethyldisilazane",0.5,PEG610,None,"1,2-epoxyporopane",None,None,None,None,120,None,None,ethanol,4.0,0.5,20.0,25% vol TEOS ethanol,1,2.0,45 (day 1)/60 (day 2),0.5 M solution of Fe(NO3)3*9H2O in EtOH,1.0,3.0,20.0,5mL/g aerogel HMDZ,1.0,0.25,120.0,HMDZ modification post supercritical drying,Supercritical drying,Ethanol,260,1.0,7.5 Mpa,0.5,None,None,None,None,None,None,The drying time was at supercritical state,900.0,None,None,None,None,Yes,TEDCLS-4800,"Morphologies, microstructure",None,None,None,Yes,JEOL-200CX,"Morphologies, microstructure",No,None,None,None,Yes,NOVA 2200e surface area analyzer (Quantachrome),Surface area and average pore diameter,None,None,None,None,None,Yes,Specific surface area and pore volume,No,None,None,None,Yes,Rigaku D/MAX 2500,Cu Kα,Crystallinity,Oct-90,None,None,1.5418,None,None,Yes,IRPtrestige-21 FTIR Spectrometer,Chemical bonds,400  - 4000,4.0,40.0,No,None,None,None,None,None,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,Yes,"Hot disk thermal analyzer (XIATECH, TC3000, China)",None,None,Yes,"Agilent 7700x, America",Element ratio,No ,None,None,No,None,None,None,None,None,Mesoporous,None,None,None,None,None,None,Amorphous,None
211,211,Fe(NO3)3 and HMDZ modified ZrO2–SiO2 aerogels @ 1000C,Hu et al. ,Improvement of thermal stability of ZrO2–SiO2 aerogels by an inorganic–organic synergetic surface modificatio,2017,29,8,Sol-gel,None,ZrOCl2,None,None,None,ethanol,None,water,"TEOS, formamide,nitric acid","Fe(NO3)3, hexamethyldisilazane",0.5,PEG611,None,"1,2-epoxyporopane",None,None,None,None,120,None,None,ethanol,4.0,0.5,20.0,25% vol TEOS ethanol,1,2.0,45 (day 1)/60 (day 2),0.5 M solution of Fe(NO3)3*9H2O in EtOH,1.0,3.0,20.0,5mL/g aerogel HMDZ,1.0,0.25,120.0,HMDZ modification post supercritical drying,Supercritical drying,Ethanol,260,1.0,7.5 Mpa,0.5,None,None,None,None,None,None,The drying time was at supercritical state,1000.0,None,None,None,None,Yes,TEDCLS-4800,"Morphologies, microstructure",None,None,None,Yes,JEOL-200CX,"Morphologies, microstructure",No,None,None,None,Yes,NOVA 2200e surface area analyzer (Quantachrome),Surface area and average pore diameter,None,None,None,None,None,Yes,Specific surface area and pore volume,No,None,None,None,Yes,Rigaku D/MAX 2500,Cu Kα,Crystallinity,Oct-90,None,None,1.5418,None,None,Yes,IRPtrestige-21 FTIR Spectrometer,Chemical bonds,400  - 4000,4.0,40.0,No,None,None,None,None,None,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,Yes,"Hot disk thermal analyzer (XIATECH, TC3000, China)",None,None,Yes,"Agilent 7700x, America",Element ratio,No ,None,None,No,None,None,None,None,None,Mesoporous,0.721,None,3,203.5,None,None,Tetragonal,No crystalline peaks until 1000C
212,212,"Zirconia-based alumina compound aerogels, as-prepared (400C)",Jung et al.,Zirconia-based alumina compound aerogels with enhanced mesopore structure,2018,45,5,Sol-gel,"Zr n-propoxide (Zr(OC3H7)4, 70% in n-PrOH, gels were prepared with different alumminum mol %",Zr(OC3H7)4,None,None,None, n-propanol ,None,water,Al[OCH(CH3)C2H5]3,None,None,None,None,acetic acid,None,None,20.0,None,None,None,None,"hexamethyldisilazane, hexane",1.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gels modified using 10 vol% HMDS to reduce capillary force and mitigate shrinkage,Ambient pressure drying,None,50/200,None,Ambient pressure,1-Jan,None,None,None,None,None,None,Aerogels obtained after annealing ,400.0,60.0,5.0,None,Aerogels obtained after annealing (at 400C),"Yes, with EDX","JEOL, JSM 7001 F",Surface morphology (SEM); elemental composition (EDX),None,None,None,Yes,"JEM-2100F, JEOL, Japan",Particle size and network formation,Yes,"NanoscopeV, Bruker, Germany",Force-distance curve,None,Yes,"Quadrasorb evo, Quantachrome, USA","Surface area, pore size distribution, pore volume",None,None,None,None,None,Yes,Specific surface area and pore volume,Yes,"K-alpha (Thermo VG, UK)","Al K-alpha line: 1486.6 eV, 3 mA, 12 kV",Chemical states of O2 atoms,Yes,"RIGAKU Ultima IV diffractometer, Japan",Cu Kα,Crystallinity,20 - 80,None,4.0,1.5418,40.0,30.0,No,None,None,None,None,None,No,None,None,None,None,None,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,mesoporous,1.34,5.5,50-100,391.5,None,None,Amorphous, ZA4 (75 mol% aluminum)
213,213,Zirconia-based alumina compound aerogels @ 800C,Jung et al.,Zirconia-based alumina compound aerogels with enhanced mesopore structure,2018,45,5,Sol-gel,"Zr n-propoxide (Zr(OC3H7)4, 70% in n-PrOH, gels were prepared with different alumminum mol %",Zr(OC3H7)4,None,None,None, n-propanol ,None,water,Al[OCH(CH3)C2H5]3,None,None,None,None,acetic acid,None,None,20.0,None,None,None,None,"hexamethyldisilazane, hexane",1.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gels modified using 10 vol% HMDS to reduce capillary force and mitigate shrinkage,Ambient pressure drying,None,50/200,None,Ambient pressure,1-Jan,None,None,None,None,None,None,Aerogels obtained after annealing ,800.0,60.0,5.0,None,None,"Yes, with EDX","JEOL, JSM 7001 F",Surface morphology (SEM); elemental composition (EDX),None,None,None,Yes,"JEM-2100F, JEOL, Japan",Particle size and network formation,Yes,"NanoscopeV, Bruker, Germany",Force-distance curve,None,Yes,"Quadrasorb evo, Quantachrome, USA","Surface area, pore size distribution, pore volume",None,None,None,None,None,Yes,Specific surface area and pore volume,Yes,"K-alpha (Thermo VG, UK)","Al K-alpha line: 1486.6 eV, 3 mA, 12 kV",Chemical states of O2 atoms,Yes,"RIGAKU Ultima IV diffractometer, Japan",Cu Kα,Crystallinity,20 - 80,None,4.0,1.5418,40.0,30.0,No,None,None,None,None,None,No,None,None,None,None,None,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,mesoporous,0.89,12.4,None,91.9,None,None,γ-alumina phase/tetragonal, ZA4 (75 mol% aluminum)
214,214,"Pure zirconia aerogel, as-prepared (400C)",Jung et al.,Zirconia-based alumina compound aerogels with enhanced mesopore structure,2018,45,5,Sol-gel,"Zr n-propoxide (Zr(OC3H7)4, 70% in n-PrOH, gels were prepared with different alumminum mol %",Zr(OC3H7)4,None,None,None, n-propanol ,None,water,None,None,None,None,None,acetic acid,None,None,20.0,None,None,None,None,"hexamethyldisilazane, hexane",1.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gels modified using 10 vol% HMDS to reduce capillary force and mitigate shrinkage,Ambient pressure drying,None,50/200,None,Ambient pressure,1-Jan,None,None,None,None,None,None,Aerogels obtained after annealing ,400.0,60.0,5.0,None,Aerogels obtained after annealing (at 400C),"Yes, with EDX","JEOL, JSM 7001 F",Surface morphology (SEM); elemental composition (EDX),None,None,None,Yes,"JEM-2100F, JEOL, Japan",Particle size and network formation,Yes,"NanoscopeV, Bruker, Germany",Force-distance curve,None,Yes,"Quadrasorb evo, Quantachrome, USA","Surface area, pore size distribution, pore volume",None,None,None,None,None,Yes,Specific surface area and pore volume,Yes,"K-alpha (Thermo VG, UK)","Al K-alpha line: 1486.6 eV, 3 mA, 12 kV",Chemical states of O2 atoms,Yes,"RIGAKU Ultima IV diffractometer, Japan",Cu Kα,Crystallinity,20 - 80,None,4.0,1.5418,40.0,30.0,No,None,None,None,None,None,No,None,None,None,None,None,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,mesoporous,0.82,3.8,None,226.8,None,None,Tetragonal,None
215,215,Pure zirconia aerogel @ 800C,Jung et al.,Zirconia-based alumina compound aerogels with enhanced mesopore structure,2018,45,5,Sol-gel,"Zr n-propoxide (Zr(OC3H7)4, 70% in n-PrOH, gels were prepared with different alumminum mol %",Zr(OC3H7)4,None,None,None, n-propanol ,None,water,None,None,None,None,None,acetic acid,None,None,20.0,None,None,None,None,"hexamethyldisilazane, hexane",1.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gels modified using 10 vol% HMDS to reduce capillary force and mitigate shrinkage,Ambient pressure drying,None,50/200,None,Ambient pressure,1-Jan,None,None,None,None,None,None,Aerogels obtained after annealing ,800.0,60.0,5.0,None,None,"Yes, with EDX","JEOL, JSM 7001 F",Surface morphology (SEM); elemental composition (EDX),None,None,None,Yes,"JEM-2100F, JEOL, Japan",Particle size and network formation,Yes,"NanoscopeV, Bruker, Germany",Force-distance curve,None,Yes,"Quadrasorb evo, Quantachrome, USA","Surface area, pore size distribution, pore volume",None,None,None,None,None,Yes,Specific surface area and pore volume,Yes,"K-alpha (Thermo VG, UK)","Al K-alpha line: 1486.6 eV, 3 mA, 12 kV",Chemical states of O2 atoms,Yes,"RIGAKU Ultima IV diffractometer, Japan",Cu Kα,Crystallinity,20 - 80,None,4.0,1.5418,40.0,30.0,No,None,None,None,None,None,No,None,None,None,None,None,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,collapsed pores,0.37,6.2,None,56.6,None,None,Tetragonal,None
216,216,"ZrO2 aerogels (acid, N = 0), as-dried",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,None,None,water,3.9,ethanol,None,HNO3,0.0,None,None,propylene oxide,2.34,None,20.0,None,0.083,None,24.0,ethanol,3.0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Supercritical drying,Ethanol,265,None,7.2,1,Nitrogen,None,None,None,None,None,None,None,None,None,None,As-dried,No,None,None,None,None,None,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,None,None,None,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",None,None,150.0,None,None,Yes,"Specific surface area, pore size distribution",No,None,None,None,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,None,Oct-90,None,None,1.5406,40.0,20.0,No,None,None,None,None,None,No,None,None,None,None,None,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No,None,None,Yes,None,None,785 nm,None,None,"Mesoporous, 84.1% mesopore fraction",0.5,None,None,113.0,None,None,Amorphous,Opaque white
217,217,"ZrO2 aerogels (acid, N = 0) @ 350C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,None,None,water,3.9,ethanol,None,HNO3,0.0,None,None,propylene oxide,2.34,None,20.0,None,0.083,None,24.0,ethanol,3.0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Supercritical drying,Ethanol,265,None,7.2,1,Nitrogen,None,None,None,None,None,None,350.0,120.0,5.0,Air,None,No,None,None,None,None,None,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,None,None,None,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",None,None,150.0,None,None,Yes,"Specific surface area, pore size distribution",No,None,None,None,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,None,Oct-90,None,None,1.5406,40.0,20.0,No,None,None,None,None,None,No,None,None,None,None,None,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No,None,None,Yes,None,None,785 nm,None,None,None,None,None,None,None,None,None,Weakly tetragonal,None
218,218,"ZrO2 aerogels (acid, N = 0) @ 450C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,None,None,water,3.9,ethanol,None,HNO3,0.0,None,None,propylene oxide,2.34,None,20.0,None,0.083,None,24.0,ethanol,3.0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Supercritical drying,Ethanol,265,None,7.2,1,Nitrogen,None,None,None,None,None,None,450.0,120.0,5.0,Air,None,No,None,None,None,None,None,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,None,None,None,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",None,None,150.0,None,None,Yes,"Specific surface area, pore size distribution",No,None,None,None,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,None,Oct-90,None,None,1.5406,40.0,20.0,No,None,None,None,None,None,No,None,None,None,None,None,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No,None,None,Yes,None,None,785 nm,None,None,None,None,None,None,None,None,None,Weakly tetragonal,None
219,219,"ZrO2 aerogels (acid, N = 0) @ 550C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,None,None,water,3.9,ethanol,None,HNO3,0.0,None,None,propylene oxide,2.34,None,20.0,None,0.083,None,24.0,ethanol,3.0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Supercritical drying,Ethanol,265,None,7.2,1,Nitrogen,None,None,None,None,None,None,550.0,120.0,5.0,Air,None,No,None,None,None,None,None,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,None,None,None,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",None,None,150.0,None,None,Yes,"Specific surface area, pore size distribution",No,None,None,None,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,None,Oct-90,None,None,1.5406,40.0,20.0,No,None,None,None,None,None,No,None,None,None,None,None,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No,None,None,Yes,None,None,785 nm,None,None,None,None,None,None,None,None,None,Weakly tetragonal,None
220,220,"ZrO2 aerogels (acid, N = 0) @ 750C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,None,None,water,3.9,ethanol,None,HNO3,0.0,None,None,propylene oxide,2.34,None,20.0,None,0.083,None,24.0,ethanol,3.0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Supercritical drying,Ethanol,265,None,7.2,1,Nitrogen,None,None,None,None,None,None,750.0,120.0,5.0,Air,None,No,None,None,None,None,None,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,None,None,None,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",None,None,150.0,None,None,Yes,"Specific surface area, pore size distribution",No,None,None,None,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,None,Oct-90,None,None,1.5406,40.0,20.0,No,None,None,None,None,None,No,None,None,None,None,None,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No,None,None,Yes,None,None,785 nm,None,None,None,None,None,None,None,None,None,Tetragonal,None
221,221,"ZrO2 aerogels (acid, N = 0) @ 850C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,None,None,water,3.9,ethanol,None,HNO3,0.0,None,None,propylene oxide,2.34,None,20.0,None,0.083,None,24.0,ethanol,3.0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Supercritical drying,Ethanol,265,None,7.2,1,Nitrogen,None,None,None,None,None,None,850.0,120.0,5.0,Air,None,No,None,None,None,None,None,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,None,None,None,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",None,None,150.0,None,None,Yes,"Specific surface area, pore size distribution",No,None,None,None,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,None,Oct-90,None,None,1.5406,40.0,20.0,No,None,None,None,None,None,No,None,None,None,None,None,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No,None,None,Yes,None,None,785 nm,None,None,None,None,None,None,None,None,None,Monoclinic/tetragonal,None
222,222,"ZrO2 aerogels (acid, N = 0) @ 1000C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,None,None,water,3.9,ethanol,None,HNO3,0.0,None,None,propylene oxide,2.34,None,20.0,None,0.083,None,24.0,ethanol,3.0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Supercritical drying,Ethanol,265,None,7.2,1,Nitrogen,None,None,None,None,None,None,1000.0,120.0,5.0,Air,None,No,None,None,None,None,None,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,None,None,None,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",None,None,150.0,None,None,Yes,"Specific surface area, pore size distribution",No,None,None,None,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,None,Oct-90,None,None,1.5406,40.0,20.0,No,None,None,None,None,None,No,None,None,None,None,None,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No,None,None,Yes,None,None,785 nm,None,None,None,None,None,None,None,None,None,Monoclinic/tetragonal,None
223,223,"ZrO2 aerogels (acid, N = 0.6), as-dried",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,None,None,water,3.9,ethanol,None,HNO3,0.23,None,None,propylene oxide,2.34,None,20.0,None,2.5,None,24.0,ethanol,3.0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Supercritical drying,Ethanol,265,None,7.2,1,Nitrogen,None,None,None,None,None,None,None,None,None,None,As-dried,No,None,None,None,None,None,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,None,None,None,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",None,None,150.0,None,None,Yes,"Specific surface area, pore size distribution",No,None,None,None,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,None,Oct-90,None,None,1.5406,40.0,20.0,No,None,None,None,None,None,No,None,None,None,None,None,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No,None,None,Yes,None,None,785 nm,None,None,"Mesoporous, 66.2% meospore fraction",0.6,14.6,10-May,226.0,None,None,Amorphous,Opaque white
224,224,"ZrO2 aerogels (acid, N = 0.6) @ 350C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,None,None,water,3.9,ethanol,None,HNO3,0.23,None,None,propylene oxide,2.34,None,20.0,None,2.5,None,24.0,ethanol,3.0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Supercritical drying,Ethanol,265,None,7.2,1,Nitrogen,None,None,None,None,None,None,350.0,120.0,5.0,Air,None,No,None,None,None,None,None,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,None,None,None,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",None,None,150.0,None,None,Yes,"Specific surface area, pore size distribution",No,None,None,None,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,None,Oct-90,None,None,1.5406,40.0,20.0,No,None,None,None,None,None,No,None,None,None,None,None,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No,None,None,Yes,None,None,785 nm,None,None,None,None,None,None,None,None,None,Weakly tetragonal,None
225,225,"ZrO2 aerogels (acid, N = 0.6) @ 450C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,None,None,water,3.9,ethanol,None,HNO3,0.23,None,None,propylene oxide,2.34,None,20.0,None,2.5,None,24.0,ethanol,3.0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Supercritical drying,Ethanol,265,None,7.2,1,Nitrogen,None,None,None,None,None,None,450.0,120.0,5.0,Air,None,No,None,None,None,None,None,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,None,None,None,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",None,None,150.0,None,None,Yes,"Specific surface area, pore size distribution",No,None,None,None,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,None,Oct-90,None,None,1.5406,40.0,20.0,No,None,None,None,None,None,No,None,None,None,None,None,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No,None,None,Yes,None,None,785 nm,None,None,None,None,None,None,None,None,None,Weakly tetragonal,None
226,226,"ZrO2 aerogels (acid, N = 0.6) @ 550C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,None,None,water,3.9,ethanol,None,HNO3,0.23,None,None,propylene oxide,2.34,None,20.0,None,2.5,None,24.0,ethanol,3.0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Supercritical drying,Ethanol,265,None,7.2,1,Nitrogen,None,None,None,None,None,None,550.0,120.0,5.0,Air,None,No,None,None,None,None,None,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,None,None,None,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",None,None,150.0,None,None,Yes,"Specific surface area, pore size distribution",No,None,None,None,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,None,Oct-90,None,None,1.5406,40.0,20.0,No,None,None,None,None,None,No,None,None,None,None,None,No,None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No,None,None,Yes,None,None,785 nm,None,None,None,None,None,None,None,None,None,Weakly tetragonal,None
