Final Material,Author,Title,Year,Cited References (#),Times Cited (#),Formation Method,Anna's Notes,Zr Precursor,Zr Precursor Concentration (M),Dopant/DCCA/Precursor (non Zr),Dopant Concentration (M),Solvent 1,Solvent 1 Concentration (M),Solvent 2,Additional Solvents/Precursors (non Zr),Modifier,Modifier Concentration (M),Surfactant,Surfactant Concentration (M),Gelation Agent,Gelation Agent (M),pH final sol,Gelation Temp (°C),Gelation Pressure (MPa),Gelation Time (mins),Aging Temp (°C),Aging Time (hrs),Wash Solvent 1,Wash Times 1 (#),Wash Duration 1 (days),Wash Temp 1 (°C),Wash Solvent 2,Wash Times 2 (#),Wash Duration 2 (days),Wash Temp 2 (°C),Wash Solvent 3,Wash Times 3 (#),Wash Duration 3 (days),Wash Temp 3 (°C),Wash Solvent 4,Wash Times 4 (#),Wash Duration 4 (days),Wash Temp 4 (°C),Gelation/Washing Notes,Drying Method,Supercritical Solvent,Drying Temp (°C),Drying Heating Rate (°C/min),Drying Pressure (MPa),Drying Time (hrs),Drying Atmosphere,Drying Temp 2 (°C),Drying Heating Rate 2 (°C/min),Drying Pressure 2 (MPa),Drying Time 2 (hrs),Drying Atmosphere 2,Drying Notes,Sintering Temp (°C),Sintering Time (min),Ramp Rate (°C/min),Sintering Atmosphere,Sintering Notes,SEM?,SEM Instrument,Why SEM?,SEM Column,Acceleration Voltage (kV),Emission Current (mA),TEM?,TEM Instrument,Why TEM?,AFM?,AFM Instrument,Why AFM?,AFM Sample PREP,N2 Adsorption-Desorption Isotherms?,N2 A-D Instrument,Why N2 A-D?,Analysis (°C),Analysis Pressure (psi),Degas (°C),Degas Time (min),Degas Gas,BET/BJH?,Why BET/BJH?,XPS?,XPS Instrument,XPS info,Why XPS?,XRD?,XRD Instrument,Radiation,Why XRD?,XRD 2θ Range (°),XRD Increment (°/step),XRD Rate (°/min),XRD Wavelength (Å),kV,mA,FT-IR?,FT-IR Instrument,Why FTIR?,Range (cm-1),Resolution                 (cm-1),Scans (#),TGA?,TGA Instrument,Why TGA?,TGA Temperature (°C),TGA Atmosphere,TGA Ramp Rate (°C/min),Density?,Density Instrument,Medium,Hardness?,Hardness Instrument,Load (N),Dwell Time (s),Electrical Conductivty?,Electrical Conductivity Instrument,Why Electrical Conductivity?,Small Angle Neutron Scattering (SANS)?,SANS Instrument,Why SANS?,SANS Wavelength (nm),SANS sample-to-detector distance (m),SANS Detector,Small-Angle X-ray Scattering (SAXS)?,SAXS Instrument,Why SAXS?,SAXS Voltage (kV),SAXS Power (W),Thermal Conductivity,Thermal Conductivity Instrument,TC Sinter Temp (°C),TC Sinter Time (hr),ICP?,ICP Instrument,Why ICP?,DLS,DLS Instrument,Why DLS?,Raman,Raman Instrument,Why Raman?,Laser,Spectral Resolution (cm-1),Spectra Recorded Between (cm-1),Porosity,Pore Volume (cm3/g),Pore Size (nm),Nanoparticle Size (nm),Surface Area (m2/g),Density (g/cm3),Thermal Conductivity (W/mK),Crystalline Phase,Notes,Index
"(4% Y) YSZ aerogel, as-dried",Chao et al.,Improvement of thermal stability of zirconia aerogel by addition of yttrium,2016,23,7,Sol-gel,,ZrOCl2·8H2O,0.25,Y(NO3)3·6H2O,0.0084,water,,ethanol,formamide,,,,,acetic acid,0.25,,,,,20,24,ethanol,5,1,,,,,,,,,,,,,,,Supercritical drying,ethanol,280,,8,2,nitrogen,,,,,,,,,,,As-dried sample,Yes,FEIQUANTA 200,microstructure,,,,Yes,JEM-2100F,,No,,,,Yes,Tri-star 3020,,-196.85,,,,,Yes,specific surface area ,No,,,,Yes,D8Advance,,crystalline structure,May-85,,8,1.5406,40,40,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,No,,,,,,,,,,240,,,amorphous,Similar as-dried BET to 0YSZ,452
(4% Y) YSZ aerogel @ 400C,Chao et al.,Improvement of thermal stability of zirconia aerogel by addition of yttrium,2016,23,7,Sol-gel,,ZrOCl2·8H2O,0.25,Y(NO3)3·6H2O,0.0084,water,,ethanol,formamide,,,,,acetic acid,0.25,,,,,20,24,ethanol,5,1,,,,,,,,,,,,,,,Supercritical drying,ethanol,280,,8,2,nitrogen,,,,,,,400,120,,,,Yes,FEIQUANTA 200,microstructure,,,,Yes,JEM-2100F,,No,,,,Yes,Tri-star 3020,,-196.85,,,,,Yes,specific surface area ,No,,,,Yes,D8Advance,,crystalline structure,May-85,,8,1.5406,40,40,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,No,,,,,,,,,,,,,tetragonal,,453
(4% Y) YSZ aerogel @ 600C,Chao et al.,Improvement of thermal stability of zirconia aerogel by addition of yttrium,2016,23,7,Sol-gel,,ZrOCl2·8H2O,0.25,Y(NO3)3·6H2O,0.0084,water,,ethanol,formamide,,,,,acetic acid,0.25,,,,,20,24,ethanol,5,1,,,,,,,,,,,,,,,Supercritical drying,ethanol,280,,8,2,nitrogen,,,,,,,600,120,,,,Yes,FEIQUANTA 200,microstructure,,,,Yes,JEM-2100F,,No,,,,Yes,Tri-star 3020,,-196.85,,,,,Yes,specific surface area ,No,,,,Yes,D8Advance,,crystalline structure,May-85,,8,1.5406,40,40,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,No,,,,,,,,,,,,,tetragonal,,454
(4% Y) YSZ aerogel @ 1000C,Chao et al.,Improvement of thermal stability of zirconia aerogel by addition of yttrium,2016,23,7,Sol-gel,,ZrOCl2·8H2O,0.25,Y(NO3)3·6H2O,0.0084,water,,ethanol,formamide,,,,,acetic acid,0.25,,,,,20,24,ethanol,5,1,,,,,,,,,,,,,,,Supercritical drying,ethanol,280,,8,2,nitrogen,,,,,,,1000,120,,,,Yes,FEIQUANTA 200,microstructure,,,,Yes,JEM-2100F,,No,,,,Yes,Tri-star 3020,,-196.85,,,,,Yes,specific surface area ,No,,,,Yes,D8Advance,,crystalline structure,May-85,,8,1.5406,40,40,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,No,,,,,,,,35,,19,,,monoclinic and tetragonal,,455
(4% Y) YSZ aerogel @ 1200C,Chao et al.,Improvement of thermal stability of zirconia aerogel by addition of yttrium,2016,23,7,Sol-gel,,ZrOCl2·8H2O,0.25,Y(NO3)3·6H2O,0.0084,water,,ethanol,formamide,,,,,acetic acid,0.25,,,,,20,24,ethanol,5,1,,,,,,,,,,,,,,,Supercritical drying,ethanol,280,,8,2,nitrogen,,,,,,,1200,120,,,,Yes,FEIQUANTA 200,microstructure,,,,Yes,JEM-2100F,,No,,,,Yes,Tri-star 3020,,-196.85,,,,,Yes,specific surface area ,No,,,,Yes,D8Advance,,crystalline structure,May-85,,8,1.5406,40,40,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,No,,,,,,,,,25,,,,monoclinic and tetragonal,,456
"(6% Y) YSZ aerogel, as-dried",Chao et al.,Improvement of thermal stability of zirconia aerogel by addition of yttrium,2016,23,7,Sol-gel,,ZrOCl2·8H2O,0.25,Y(NO3)3·6H2O,0.0126,water,,ethanol,formamide,,,,,acetic acid,0.25,,,,,20,24,ethanol,5,1,,,,,,,,,,,,,,,Supercritical drying,ethanol,280,,8,2,nitrogen,,,,,,,,,,,As-dried sample,Yes,FEIQUANTA 200,microstructure,,,,Yes,JEM-2100F,,No,,,,Yes,Tri-star 3020,,-196.85,,,,,Yes,specific surface area ,No,,,,Yes,D8Advance,,crystalline structure,May-85,,8,1.5406,40,40,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,No,,,,,,,,,,240,,,amorphous,Similar as-dried BET to 0YSZ,457
(6% Y) YSZ aerogel @ 400C,Chao et al.,Improvement of thermal stability of zirconia aerogel by addition of yttrium,2016,23,7,Sol-gel,,ZrOCl2·8H2O,0.25,Y(NO3)3·6H2O,0.0126,water,,ethanol,formamide,,,,,acetic acid,0.25,,,,,20,24,ethanol,5,1,,,,,,,,,,,,,,,Supercritical drying,ethanol,280,,8,2,nitrogen,,,,,,,400,120,,,,Yes,FEIQUANTA 200,microstructure,,,,Yes,JEM-2100F,,No,,,,Yes,Tri-star 3020,,-196.85,,,,,Yes,specific surface area ,No,,,,Yes,D8Advance,,crystalline structure,May-85,,8,1.5406,40,40,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,No,,,,,,,,,,,,,tetragonal,,458
(6% Y) YSZ aerogel @ 600C,Chao et al.,Improvement of thermal stability of zirconia aerogel by addition of yttrium,2016,23,7,Sol-gel,,ZrOCl2·8H2O,0.25,Y(NO3)3·6H2O,0.0126,water,,ethanol,formamide,,,,,acetic acid,0.25,,,,,20,24,ethanol,5,1,,,,,,,,,,,,,,,Supercritical drying,ethanol,280,,8,2,nitrogen,,,,,,,600,120,,,,Yes,FEIQUANTA 200,microstructure,,,,Yes,JEM-2100F,,No,,,,Yes,Tri-star 3020,,-196.85,,,,,Yes,specific surface area ,No,,,,Yes,D8Advance,,crystalline structure,May-85,,8,1.5406,40,40,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,No,,,,,,,,,,,,,tetragonal,,459
(6% Y) YSZ aerogel @ 1000C,Chao et al.,Improvement of thermal stability of zirconia aerogel by addition of yttrium,2016,23,7,Sol-gel,,ZrOCl2·8H2O,0.25,Y(NO3)3·6H2O,0.0126,water,,ethanol,formamide,,,,,acetic acid,0.25,,,,,20,24,ethanol,5,1,,,,,,,,,,,,,,,Supercritical drying,ethanol,280,,8,2,nitrogen,,,,,,,1000,120,,,,Yes,FEIQUANTA 200,microstructure,,,,Yes,JEM-2100F,,No,,,,Yes,Tri-star 3020,,-196.85,,,,,Yes,specific surface area ,No,,,,Yes,D8Advance,,crystalline structure,May-85,,8,1.5406,40,40,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,No,,,,,,,,26,,22,,,tetragonal,,460
(6% Y) YSZ aerogel @ 1200C,Chao et al.,Improvement of thermal stability of zirconia aerogel by addition of yttrium,2016,23,7,Sol-gel,,ZrOCl2·8H2O,0.25,Y(NO3)3·6H2O,0.0126,water,,ethanol,formamide,,,,,acetic acid,0.25,,,,,20,24,ethanol,5,1,,,,,,,,,,,,,,,Supercritical drying,ethanol,280,,8,2,nitrogen,,,,,,,1200,120,,,,Yes,FEIQUANTA 200,microstructure,,,,Yes,JEM-2100F,,No,,,,Yes,Tri-star 3020,,-196.85,,,,,Yes,specific surface area ,No,,,,Yes,D8Advance,,crystalline structure,May-85,,8,1.5406,40,40,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,No,,,,,,,,,25,,,,tetragonal and monoclinic,,461
"(8% Y) YSZ aerogel, as-dried",Chao et al.,Improvement of thermal stability of zirconia aerogel by addition of yttrium,2016,23,7,Sol-gel,,ZrOCl2·8H2O,0.25,Y(NO3)3·6H2O,0.0168,water,,ethanol,formamide,,,,,acetic acid,0.25,,,,,20,24,ethanol,5,1,,,,,,,,,,,,,,,Supercritical drying,ethanol,280,,8,2,nitrogen,,,,,,,,,,,As-dried sample,Yes,FEIQUANTA 200,microstructure,,,,Yes,JEM-2100F,,No,,,,Yes,Tri-star 3020,,-196.85,,,,,Yes,specific surface area ,No,,,,Yes,D8Advance,,crystalline structure,May-85,,8,1.5406,40,40,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,No,,,,,,,,,,240,,,amorphous,Similar as-dried BET to 0YSZ,462
(8% Y) YSZ aerogel @ 400C,Chao et al.,Improvement of thermal stability of zirconia aerogel by addition of yttrium,2016,23,7,Sol-gel,,ZrOCl2·8H2O,0.25,Y(NO3)3·6H2O,0.0168,water,,ethanol,formamide,,,,,acetic acid,0.25,,,,,20,24,ethanol,5,1,,,,,,,,,,,,,,,Supercritical drying,ethanol,280,,8,2,nitrogen,,,,,,,400,120,,,,Yes,FEIQUANTA 200,microstructure,,,,Yes,JEM-2100F,,No,,,,Yes,Tri-star 3020,,-196.85,,,,,Yes,specific surface area ,No,,,,Yes,D8Advance,,crystalline structure,May-85,,8,1.5406,40,40,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,No,,,,,,,,,,,,,tetragonal,,463
(8% Y) YSZ aerogel @ 600C,Chao et al.,Improvement of thermal stability of zirconia aerogel by addition of yttrium,2016,23,7,Sol-gel,,ZrOCl2·8H2O,0.25,Y(NO3)3·6H2O,0.0168,water,,ethanol,formamide,,,,,acetic acid,0.25,,,,,20,24,ethanol,5,1,,,,,,,,,,,,,,,Supercritical drying,ethanol,280,,8,2,nitrogen,,,,,,,600,120,,,,Yes,FEIQUANTA 200,microstructure,,,,Yes,JEM-2100F,,No,,,,Yes,Tri-star 3020,,-196.85,,,,,Yes,specific surface area ,No,,,,Yes,D8Advance,,crystalline structure,May-85,,8,1.5406,40,40,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,No,,,,,,,,,,,,,tetragonal,,464
(8% Y) YSZ aerogel @ 1000C,Chao et al.,Improvement of thermal stability of zirconia aerogel by addition of yttrium,2016,23,7,Sol-gel,,ZrOCl2·8H2O,0.25,Y(NO3)3·6H2O,0.0168,water,,ethanol,formamide,,,,,acetic acid,0.25,,,,,20,24,ethanol,5,1,,,,,,,,,,,,,,,Supercritical drying,ethanol,280,,8,2,nitrogen,,,,,,,1000,120,,,,Yes,FEIQUANTA 200,microstructure,,,,Yes,JEM-2100F,,No,,,,Yes,Tri-star 3020,,-196.85,,,,,Yes,specific surface area ,No,,,,Yes,D8Advance,,crystalline structure,May-85,,8,1.5406,40,40,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,No,,,,,,,,22,,28,,,tetragonal,,465
(8% Y) YSZ aerogel @ 1200C,Chao et al.,Improvement of thermal stability of zirconia aerogel by addition of yttrium,2016,23,7,Sol-gel,,ZrOCl2·8H2O,0.25,Y(NO3)3·6H2O,0.0168,water,,ethanol,formamide,,,,,acetic acid,0.25,,,,,20,24,ethanol,5,1,,,,,,,,,,,,,,,Supercritical drying,ethanol,280,,8,2,nitrogen,,,,,,,1200,120,,,,Yes,FEIQUANTA 200,microstructure,,,,Yes,JEM-2100F,,No,,,,Yes,Tri-star 3020,,-196.85,,,,,Yes,specific surface area ,No,,,,Yes,D8Advance,,crystalline structure,May-85,,8,1.5406,40,40,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,No,,,,,,,,,25,,,,tetragonal,,466
"Hexamethyl disilazane modified ZrO2–SiO2 aerogels, as-dried",He et al.,Super-hydrophobic hexamethyl-disilazane modified ZrO2–SiO2aerogels with excellent thermal stability,2016,33,31,Sol-gel,,ZrOCl2,,formamide,,water,,ethanol,"Nitric acid, TEOS",Hexamethyl-disilazane,,PEG600,,propylene oxide,,,,,,,,HMDS/ethanol,1,3,,ethanol,4,0.125,,,,,,,,,,molar ratio of ZrOCl2 : TEOS : HNO3 : H2O : CH3CH2OH was 1 : 1 : 1.6 : 8 : 40,Supercritical drying,,260,,7.5,0.5,,,,,,,,,,,,As-dried sample,Yes,TDCLS-4800,morphology,,,,Yes,JEOL-200CX,morphology,No,,,,Yes,"NOVA, 2200e", pore size distribution and specific surface area,,,150,240,,No,,No,,,,Yes,D/Max-2500 Rigaku,,phases of aerogels,,,,,,,Yes, TENSOR27,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,Yes,TC3000,,,No,,,No,,,No,,,,,,"mesoporous, 92.8%",1.07,Feb-60,,537.2,0.29,0.0273,Amorphous,,467
Hexamethyl disilazane modified ZrO2–SiO2 aerogels @ 400C,He et al.,Super-hydrophobic hexamethyl-disilazane modified ZrO2–SiO2aerogels with excellent thermal stability,2016,33,31,Sol-gel,,ZrOCl2,,formamide,,water,,ethanol,"Nitric acid, TEOS",Hexamethyl-disilazane,,PEG600,,propylene oxide,,,,,,,,HMDS/ethanol,1,3,,ethanol,4,0.125,,,,,,,,,,molar ratio of ZrOCl2 : TEOS : HNO3 : H2O : CH3CH2OH was 1 : 1 : 1.6 : 8 : 41,Supercritical drying,,260,,7.5,0.5,,,,,,,,400,,,,,Yes,TDCLS-4800,morphology,,,,Yes,JEOL-200CX,morphology,No,,,,Yes,"NOVA, 2200e", pore size distribution and specific surface area,,,150,240,,No,,No,,,,Yes,D/Max-2500 Rigaku,,phases of aerogels,,,,,,,Yes, TENSOR27,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,Yes,TC3000,,,No,,,No,,,No,,,,,,mesoporous,,,,,,,Amorphous,,468
Hexamethyl disilazane modified ZrO2–SiO2 aerogels @ 900C,He et al.,Super-hydrophobic hexamethyl-disilazane modified ZrO2–SiO2aerogels with excellent thermal stability,2016,33,31,Sol-gel,,ZrOCl2,,formamide,,water,,ethanol,"Nitric acid, TEOS",Hexamethyl-disilazane,,PEG600,,propylene oxide,,,,,,,,HMDS/ethanol,1,3,,ethanol,4,0.125,,,,,,,,,,molar ratio of ZrOCl2 : TEOS : HNO3 : H2O : CH3CH2OH was 1 : 1 : 1.6 : 8 : 42,Supercritical drying,,260,,7.5,0.5,,,,,,,,900,,,,,Yes,TDCLS-4800,morphology,,,,Yes,JEOL-200CX,morphology,No,,,,Yes,"NOVA, 2200e", pore size distribution and specific surface area,,,150,240,,No,,No,,,,Yes,D/Max-2500 Rigaku,,phases of aerogels,,,,,,,Yes, TENSOR27,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,Yes,TC3000,,,No,,,No,,,No,,,,,,mesoporous,,,,,,,Amorphous,,469
Hexamethyl disilazane modified ZrO2–SiO2 aerogels @ 1000C,He et al.,Super-hydrophobic hexamethyl-disilazane modified ZrO2–SiO2aerogels with excellent thermal stability,2016,33,31,Sol-gel,,ZrOCl2,,formamide,,water,,ethanol,"Nitric acid, TEOS",Hexamethyl-disilazane,,PEG600,,propylene oxide,,,,,,,,HMDS/ethanol,1,3,,ethanol,4,0.125,,,,,,,,,,molar ratio of ZrOCl2 : TEOS : HNO3 : H2O : CH3CH2OH was 1 : 1 : 1.6 : 8 : 43,Supercritical drying,,260,,7.5,0.5,,,,,,,,1000,,,,,Yes,TDCLS-4800,morphology,,,,Yes,JEOL-200CX,morphology,No,,,,Yes,"NOVA, 2200e", pore size distribution and specific surface area,,,150,240,,No,,No,,,,Yes,D/Max-2500 Rigaku,,phases of aerogels,,,,,,,Yes, TENSOR27,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,Yes,TC3000,,,No,,,No,,,No,,,,,,mesoporous,,,,,,,tetragonal,,470
"Unmodified ZrO2–SiO2 aerogels, as-dried",He et al.,Super-hydrophobic hexamethyl-disilazane modified ZrO2–SiO2aerogels with excellent thermal stability,2016,33,31,Sol-gel,,ZrOCl2,,formamide,,water,,ethanol,"Nitric acid, TEOS",,,PEG600,,propylene oxide,,,,,,,,HMDS/ethanol,1,3,,ethanol,4,0.125,,,,,,,,,,molar ratio of ZrOCl2 : TEOS : HNO3 : H2O : CH3CH2OH was 1 : 1 : 1.6 : 8 : 44,Supercritical drying,,260,,7.5,0.5,,,,,,,,,,,,As-dried sample,Yes,TDCLS-4800,morphology,,,,Yes,JEOL-200CX,morphology,No,,,,Yes,"NOVA, 2200e", pore size distribution and specific surface area,,,150,240,,No,,No,,,,Yes,D/Max-2500 Rigaku,,phases of aerogels,,,,,,,Yes, TENSOR27,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,Yes,TC3000,,,No,,,No,,,No,,,,,,"mesoporous, 94%",1.31,Feb-60,,616.4,0.24,0.0268,amorphous,,471
Unmodified ZrO2–SiO2 aerogels @ 400C,He et al.,Super-hydrophobic hexamethyl-disilazane modified ZrO2–SiO2aerogels with excellent thermal stability,2016,33,31,Sol-gel,,ZrOCl2,,formamide,,water,,ethanol,"Nitric acid, TEOS",,,PEG600,,propylene oxide,,,,,,,,HMDS/ethanol,1,3,,ethanol,4,0.125,,,,,,,,,,molar ratio of ZrOCl2 : TEOS : HNO3 : H2O : CH3CH2OH was 1 : 1 : 1.6 : 8 : 45,Supercritical drying,,260,,7.5,0.5,,,,,,,,400,,,,,Yes,TDCLS-4800,morphology,,,,Yes,JEOL-200CX,morphology,No,,,,Yes,"NOVA, 2200e", pore size distribution and specific surface area,,,150,240,,No,,No,,,,Yes,D/Max-2500 Rigaku,,phases of aerogels,,,,,,,Yes, TENSOR27,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,Yes,TC3000,,,No,,,No,,,No,,,,,,,,,,,,,amorphous,,472
Unmodified ZrO2–SiO2 aerogels @ 900C,He et al.,Super-hydrophobic hexamethyl-disilazane modified ZrO2–SiO2aerogels with excellent thermal stability,2016,33,31,Sol-gel,,ZrOCl2,,formamide,,water,,ethanol,"Nitric acid, TEOS",,,PEG600,,propylene oxide,,,,,,,,HMDS/ethanol,1,3,,ethanol,4,0.125,,,,,,,,,,molar ratio of ZrOCl2 : TEOS : HNO3 : H2O : CH3CH2OH was 1 : 1 : 1.6 : 8 : 46,Supercritical drying,,260,,7.5,0.5,,,,,,,,900,,,,,Yes,TDCLS-4800,morphology,,,,Yes,JEOL-200CX,morphology,No,,,,Yes,"NOVA, 2200e", pore size distribution and specific surface area,,,150,240,,No,,No,,,,Yes,D/Max-2500 Rigaku,,phases of aerogels,,,,,,,Yes, TENSOR27,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,Yes,TC3000,,,No,,,No,,,No,,,,,,,,,,,,,tetragonal,,473
Unmodified ZrO2–SiO2 aerogels @ 1000C,He et al.,Super-hydrophobic hexamethyl-disilazane modified ZrO2–SiO2aerogels with excellent thermal stability,2016,33,31,Sol-gel,,ZrOCl2,,formamide,,water,,ethanol,"Nitric acid, TEOS",,,PEG600,,propylene oxide,,,,,,,,HMDS/ethanol,1,3,,ethanol,4,0.125,,,,,,,,,,molar ratio of ZrOCl2 : TEOS : HNO3 : H2O : CH3CH2OH was 1 : 1 : 1.6 : 8 : 47,Supercritical drying,,260,,7.5,0.5,,,,,,,,1000,,,,,Yes,TDCLS-4800,morphology,,,,Yes,JEOL-200CX,morphology,No,,,,Yes,"NOVA, 2200e", pore size distribution and specific surface area,,,150,240,,No,,No,,,,Yes,D/Max-2500 Rigaku,,phases of aerogels,,,,,,,Yes, TENSOR27,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,Yes,TC3000,,,No,,,No,,,No,,,,,,aggregated particles,,,,,,,tetragonal,,474
"Cr/ZrO2–SO4 Aerogel, as-dried",Raissi et al.,"Effect of drying conditions on the textural, structural and catalytic properties of Cr/ZrO2–SO4: n-hexane conversion",2015,37,2,Sol-gel,,Zirconium Propoxide,,chromium acetylacetate,,1-propanol,,water,,,,,,sulfuric acid,,,20,,,,,,,,,,,,,,,,,,,,,assumption: sulfuric acid is gelation agent,Supercritical drying,,263.45,,5.1,,,,,,,,,,,,,As-dried sample,No,,,,,,No,,,,,,,Yes,,,,,,,,Yes,,,,,,Yes,Philips Panalytical diffractometer,,,,,,1.54056,,,Yes,Perkin Elmer FTIR spectrophotometer,,4000-300,2,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,No,,,,,,mesoporous,,,,,,,,,475
Cr/ZrO2–SO4 Aerogel @ 473K (200C),Raissi et al.,"Effect of drying conditions on the textural, structural and catalytic properties of Cr/ZrO2–SO4: n-hexane conversion",2015,37,2,Sol-gel,,Zirconium Propoxide,,chromium acetylacetate,,1-propanol,,water,,,,,,sulfuric acid,,,20,,,,,,,,,,,,,,,,,,,,,assumption: sulfuric acid is gelation agent,Supercritical drying,,263.45,,5.1,,,,,,,,,200,180,3,,,No,,,,,,No,,,,,,,Yes,,,,,,,,Yes,,,,,,Yes,Philips Panalytical diffractometer,,,,,,1.54056,,,Yes,Perkin Elmer FTIR spectrophotometer,,4000-300,2,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,No,,,,,,,,,,,,,tetragonal,,476
Cr/ZrO2–SO4 Aerogel @ 673K (400C),Raissi et al.,"Effect of drying conditions on the textural, structural and catalytic properties of Cr/ZrO2–SO4: n-hexane conversion",2015,37,2,Sol-gel,,Zirconium Propoxide,,chromium acetylacetate,,1-propanol,,water,,,,,,sulfuric acid,,,20,,,,,,,,,,,,,,,,,,,,,assumption: sulfuric acid is gelation agent,Supercritical drying,,263.45,,5.1,,,,,,,,,400,180,3,,,No,,,,,,No,,,,,,,Yes,,,,,,,,Yes,,,,,,Yes,Philips Panalytical diffractometer,,,,,,1.54056,,,Yes,Perkin Elmer FTIR spectrophotometer,,4000-300,2,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,No,,,,,,,0.94,17.6,,213,,,tetragonal,,477
Cr/ZrO2–SO4 Aerogel @ 973K (700C),Raissi et al.,"Effect of drying conditions on the textural, structural and catalytic properties of Cr/ZrO2–SO4: n-hexane conversion",2015,37,2,Sol-gel,,Zirconium Propoxide,,chromium acetylacetate,,1-propanol,,water,,,,,,sulfuric acid,,,20,,,,,,,,,,,,,,,,,,,,,assumption: sulfuric acid is gelation agent,Supercritical drying,,263.45,,5.1,,,,,,,,,700,180,3,,,No,,,,,,No,,,,,,,Yes,,,,,,,,Yes,,,,,,Yes,Philips Panalytical diffractometer,,,,,,1.54056,,,Yes,Perkin Elmer FTIR spectrophotometer,,4000-300,2,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,No,,,,,,,0.64,19.5,,133,,,tetragonal,,478
"Cr/ZrO2–SO4 Xerogel, as-dried",Raissi et al.,"Effect of drying conditions on the textural, structural and catalytic properties of Cr/ZrO2–SO4: n-hexane conversion",2015,37,2,Sol-gel,,Zirconium Propoxide,,chromium acetylacetate,,1-propanol,,water,,,,,,sulfuric acid,,,20,,,,,,,,,,,,,,,,,,,,,assumption: sulfuric acid is gelation agent,air drying,,109.85,,0.101,,,,,,,,,,,,,As-dried sample,No,,,,,,No,,,,,,,Yes,,,,,,,,Yes,,,,,,Yes,Philips Panalytical diffractometer,,,,,,1.54056,,,Yes,Perkin Elmer FTIR spectrophotometer,,4000-300,2,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,No,,,,,,mesoporous,,,,,,,,,479
Cr/ZrO2–SO4 Xerogel @ 473K (200C),Raissi et al.,"Effect of drying conditions on the textural, structural and catalytic properties of Cr/ZrO2–SO4: n-hexane conversion",2015,37,2,Sol-gel,,Zirconium Propoxide,,chromium acetylacetate,,1-propanol,,water,,,,,,sulfuric acid,,,20,,,,,,,,,,,,,,,,,,,,,assumption: sulfuric acid is gelation agent,air drying,,109.85,,0.101,,,,,,,,,200,180,3,,,No,,,,,,No,,,,,,,Yes,,,,,,,,Yes,,,,,,Yes,Philips Panalytical diffractometer,,,,,,1.54056,,,Yes,Perkin Elmer FTIR spectrophotometer,,4000-300,2,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,No,,,,,,,,,,,,,,,480
