Index,Final Material,Author,Title,Year,Cited References (#),Times Cited (#),Formation Method,Anna's Notes,Zr Precursor,Zr Precursor Concentration (M),Stabilizer/ Dopant/Drying control chemical additive,Dopant Concentration (M),Solvent 1,Solvent 1 Concentration (M),Solvent 2,Additional Solvents/Precursors (non Zr),Modifier,Modifier Concentration (M),Surfactant,Surfactant Concentration (M),Gelation Agent,Gelation Agent (M),pH final sol,Gelation Temp (°C),Gelation Pressure (MPa),Gelation Time (mins),Aging Temp (°C),Aging Time (hrs),Wash Solvent 1,Wash Times 1 (#),Wash Duration 1 (days),Wash Temp 1 (°C),Wash Solvent 2,Wash Times 2 (#),Wash Duration 2 (days),Wash Temp 2 (°C),Wash Solvent 3,Wash Times 3 (#),Wash Duration 3 (days),Wash Temp 3 (°C),Wash Solvent 4,Wash Times 4 (#),Wash Duration 4 (days),Wash Temp 4 (°C),Gelation/Washing Notes,Drying Method,Supercritical Solvent,Drying Temp (°C),Drying Heating Rate (°C/min),Drying Pressure (MPa),Drying Time (hrs),Drying Atmosphere,Drying Temp 2 (°C),Drying Heating Rate 2 (°C/min),Drying Pressure 2 (MPa),Drying Time 2 (hrs),Drying Atmosphere 2,Drying Notes,Sintering Temp (°C),Sintering Time (min),Ramp Rate (°C/min),Sintering Atmosphere,Sintering Notes,SEM?,SEM Instrument,Why SEM?,SEM Column,Acceleration Voltage (kV),Emission Current (mA),TEM?,TEM Instrument,Why TEM?,AFM?,AFM Instrument,Why AFM?,AFM Sample PREP,N2 Adsorption-Desorption Isotherms?,N2 A-D Instrument,Why N2 A-D?,Analysis (°C),Analysis Pressure (psi),Degas (°C),Degas Time (min),Degas Gas,BET/BJH?,Why BET/BJH?,XPS?,XPS Instrument,XPS info,Why XPS?,XRD?,XRD Instrument,Radiation,Why XRD?,XRD 2θ Range (°),XRD Increment (°/step),XRD Rate (°/min),XRD Wavelength (Å),kV,mA,FT-IR?,FT-IR Instrument,Why FTIR?,Range (cm-1),Resolution                 (cm-1),Scans (#),TGA?,TGA Instrument,Why TGA?,TGA Temperature (°C),TGA Atmosphere,TGA Ramp Rate (°C/min),Density?,Density Instrument,Medium,Hardness?,Hardness Instrument,Load (N),Dwell Time (s),Electrical Conductivty?,Electrical Conductivity Instrument,Why Electrical Conductivity?,Small Angle Neutron Scattering (SANS)?,SANS Instrument,Why SANS?,SANS Wavelength (nm),SANS sample-to-detector distance (m),SANS Detector,Small-Angle X-ray Scattering (SAXS)?,SAXS Instrument,Why SAXS?,SAXS Voltage (kV),SAXS Power (W),Thermal Conductivity,Thermal Conductivity Instrument,TC Sinter Temp (°C),TC Sinter Time (hr),ICP?,ICP Instrument,Why ICP?,DLS,DLS Instrument,Why DLS?,Raman,Raman Instrument,Why Raman?,Laser,Spectral Resolution (cm-1),Spectra Recorded Between (cm-1),Porosity,Pore Volume (cm3/g),Pore Size (nm),Nanoparticle Size (nm),Surface Area (m2/g),Density (g/cm3),Thermal Conductivity (W/mK),Crystalline Phase,Notes
213,Zirconia-based alumina compound aerogels @ 800C,Jung et al.,Zirconia-based alumina compound aerogels with enhanced mesopore structure,2018,45,5,Sol-gel,"Zr n-propoxide (Zr(OC3H7)4, 70% in n-PrOH, gels were prepared with different alumminum mol %",Zr(OC3H7)4,,,, n-propanol ,,water,Al[OCH(CH3)C2H5]3,,,,,acetic acid,,,20,,,,,"hexamethyldisilazane, hexane",1,,,,,,,,,,,,,,,Gels modified using 10 vol% HMDS to reduce capillary force and mitigate shrinkage,Ambient pressure drying,,50/200,,Ambient pressure,1-Jan,,,,,,,Aerogels obtained after annealing ,800,60,5,,,"Yes, with EDX","JEOL, JSM 7001 F",Surface morphology (SEM); elemental composition (EDX),,,,Yes,"JEM-2100F, JEOL, Japan",Particle size and network formation,Yes,"NanoscopeV, Bruker, Germany",Force-distance curve,,Yes,"Quadrasorb evo, Quantachrome, USA","Surface area, pore size distribution, pore volume",,,,,,Yes,Specific surface area and pore volume,Yes,"K-alpha (Thermo VG, UK)","Al K-alpha line: 1486.6 eV, 3 mA, 12 kV",Chemical states of O2 atoms,Yes,"RIGAKU Ultima IV diffractometer, Japan",Cu Kα,Crystallinity,20 - 80,,4,1.5418,40,30,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,mesoporous,0.89,12.4,,91.9,,,γ-alumina phase/tetragonal, ZA4 (75 mol% aluminum)
214,"Pure zirconia aerogel, as-prepared (400C)",Jung et al.,Zirconia-based alumina compound aerogels with enhanced mesopore structure,2018,45,5,Sol-gel,"Zr n-propoxide (Zr(OC3H7)4, 70% in n-PrOH, gels were prepared with different alumminum mol %",Zr(OC3H7)4,,,, n-propanol ,,water,,,,,,acetic acid,,,20,,,,,"hexamethyldisilazane, hexane",1,,,,,,,,,,,,,,,Gels modified using 10 vol% HMDS to reduce capillary force and mitigate shrinkage,Ambient pressure drying,,50/200,,Ambient pressure,1-Jan,,,,,,,Aerogels obtained after annealing ,400,60,5,,Aerogels obtained after annealing (at 400C),"Yes, with EDX","JEOL, JSM 7001 F",Surface morphology (SEM); elemental composition (EDX),,,,Yes,"JEM-2100F, JEOL, Japan",Particle size and network formation,Yes,"NanoscopeV, Bruker, Germany",Force-distance curve,,Yes,"Quadrasorb evo, Quantachrome, USA","Surface area, pore size distribution, pore volume",,,,,,Yes,Specific surface area and pore volume,Yes,"K-alpha (Thermo VG, UK)","Al K-alpha line: 1486.6 eV, 3 mA, 12 kV",Chemical states of O2 atoms,Yes,"RIGAKU Ultima IV diffractometer, Japan",Cu Kα,Crystallinity,20 - 80,,4,1.5418,40,30,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,mesoporous,0.82,3.8,,226.8,,,Tetragonal,
215,Pure zirconia aerogel @ 800C,Jung et al.,Zirconia-based alumina compound aerogels with enhanced mesopore structure,2018,45,5,Sol-gel,"Zr n-propoxide (Zr(OC3H7)4, 70% in n-PrOH, gels were prepared with different alumminum mol %",Zr(OC3H7)4,,,, n-propanol ,,water,,,,,,acetic acid,,,20,,,,,"hexamethyldisilazane, hexane",1,,,,,,,,,,,,,,,Gels modified using 10 vol% HMDS to reduce capillary force and mitigate shrinkage,Ambient pressure drying,,50/200,,Ambient pressure,1-Jan,,,,,,,Aerogels obtained after annealing ,800,60,5,,,"Yes, with EDX","JEOL, JSM 7001 F",Surface morphology (SEM); elemental composition (EDX),,,,Yes,"JEM-2100F, JEOL, Japan",Particle size and network formation,Yes,"NanoscopeV, Bruker, Germany",Force-distance curve,,Yes,"Quadrasorb evo, Quantachrome, USA","Surface area, pore size distribution, pore volume",,,,,,Yes,Specific surface area and pore volume,Yes,"K-alpha (Thermo VG, UK)","Al K-alpha line: 1486.6 eV, 3 mA, 12 kV",Chemical states of O2 atoms,Yes,"RIGAKU Ultima IV diffractometer, Japan",Cu Kα,Crystallinity,20 - 80,,4,1.5418,40,30,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,collapsed pores,0.37,6.2,,56.6,,,Tetragonal,
216,"ZrO2 aerogels (acid, N = 0), as-dried",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,,,water,3.9,ethanol,,HNO3,0,,,propylene oxide,2.34,,20,,0.083,,24,ethanol,3,1,,,,,,,,,,,,,,,Supercritical drying,Ethanol,265,,7.2,1,Nitrogen,,,,,,,,,,,As-dried,No,,,,,,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,,,,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",,,150,,,Yes,"Specific surface area, pore size distribution",No,,,,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,,Oct-90,,,1.5406,40,20,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,Yes,,,785 nm,,,"Mesoporous, 84.1% mesopore fraction",0.5,,,113,,,Amorphous,Opaque white
217,"ZrO2 aerogels (acid, N = 0) @ 350C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,,,water,3.9,ethanol,,HNO3,0,,,propylene oxide,2.34,,20,,0.083,,24,ethanol,3,1,,,,,,,,,,,,,,,Supercritical drying,Ethanol,265,,7.2,1,Nitrogen,,,,,,,350,120,5,Air,,No,,,,,,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,,,,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",,,150,,,Yes,"Specific surface area, pore size distribution",No,,,,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,,Oct-90,,,1.5406,40,20,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,Yes,,,785 nm,,,,,,,,,,Weakly tetragonal,
218,"ZrO2 aerogels (acid, N = 0) @ 450C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,,,water,3.9,ethanol,,HNO3,0,,,propylene oxide,2.34,,20,,0.083,,24,ethanol,3,1,,,,,,,,,,,,,,,Supercritical drying,Ethanol,265,,7.2,1,Nitrogen,,,,,,,450,120,5,Air,,No,,,,,,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,,,,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",,,150,,,Yes,"Specific surface area, pore size distribution",No,,,,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,,Oct-90,,,1.5406,40,20,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,Yes,,,785 nm,,,,,,,,,,Weakly tetragonal,
219,"ZrO2 aerogels (acid, N = 0) @ 550C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,,,water,3.9,ethanol,,HNO3,0,,,propylene oxide,2.34,,20,,0.083,,24,ethanol,3,1,,,,,,,,,,,,,,,Supercritical drying,Ethanol,265,,7.2,1,Nitrogen,,,,,,,550,120,5,Air,,No,,,,,,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,,,,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",,,150,,,Yes,"Specific surface area, pore size distribution",No,,,,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,,Oct-90,,,1.5406,40,20,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,Yes,,,785 nm,,,,,,,,,,Weakly tetragonal,
220,"ZrO2 aerogels (acid, N = 0) @ 750C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,,,water,3.9,ethanol,,HNO3,0,,,propylene oxide,2.34,,20,,0.083,,24,ethanol,3,1,,,,,,,,,,,,,,,Supercritical drying,Ethanol,265,,7.2,1,Nitrogen,,,,,,,750,120,5,Air,,No,,,,,,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,,,,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",,,150,,,Yes,"Specific surface area, pore size distribution",No,,,,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,,Oct-90,,,1.5406,40,20,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,Yes,,,785 nm,,,,,,,,,,Tetragonal,
221,"ZrO2 aerogels (acid, N = 0) @ 850C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,,,water,3.9,ethanol,,HNO3,0,,,propylene oxide,2.34,,20,,0.083,,24,ethanol,3,1,,,,,,,,,,,,,,,Supercritical drying,Ethanol,265,,7.2,1,Nitrogen,,,,,,,850,120,5,Air,,No,,,,,,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,,,,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",,,150,,,Yes,"Specific surface area, pore size distribution",No,,,,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,,Oct-90,,,1.5406,40,20,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,Yes,,,785 nm,,,,,,,,,,Monoclinic/tetragonal,
222,"ZrO2 aerogels (acid, N = 0) @ 1000C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,,,water,3.9,ethanol,,HNO3,0,,,propylene oxide,2.34,,20,,0.083,,24,ethanol,3,1,,,,,,,,,,,,,,,Supercritical drying,Ethanol,265,,7.2,1,Nitrogen,,,,,,,1000,120,5,Air,,No,,,,,,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,,,,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",,,150,,,Yes,"Specific surface area, pore size distribution",No,,,,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,,Oct-90,,,1.5406,40,20,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,Yes,,,785 nm,,,,,,,,,,Monoclinic/tetragonal,
223,"ZrO2 aerogels (acid, N = 0.6), as-dried",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,,,water,3.9,ethanol,,HNO3,0.23,,,propylene oxide,2.34,,20,,2.5,,24,ethanol,3,1,,,,,,,,,,,,,,,Supercritical drying,Ethanol,265,,7.2,1,Nitrogen,,,,,,,,,,,As-dried,No,,,,,,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,,,,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",,,150,,,Yes,"Specific surface area, pore size distribution",No,,,,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,,Oct-90,,,1.5406,40,20,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,Yes,,,785 nm,,,"Mesoporous, 66.2% meospore fraction",0.6,14.6,10-May,226,,,Amorphous,Opaque white
224,"ZrO2 aerogels (acid, N = 0.6) @ 350C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,,,water,3.9,ethanol,,HNO3,0.23,,,propylene oxide,2.34,,20,,2.5,,24,ethanol,3,1,,,,,,,,,,,,,,,Supercritical drying,Ethanol,265,,7.2,1,Nitrogen,,,,,,,350,120,5,Air,,No,,,,,,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,,,,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",,,150,,,Yes,"Specific surface area, pore size distribution",No,,,,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,,Oct-90,,,1.5406,40,20,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,Yes,,,785 nm,,,,,,,,,,Weakly tetragonal,
225,"ZrO2 aerogels (acid, N = 0.6) @ 450C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,,,water,3.9,ethanol,,HNO3,0.23,,,propylene oxide,2.34,,20,,2.5,,24,ethanol,3,1,,,,,,,,,,,,,,,Supercritical drying,Ethanol,265,,7.2,1,Nitrogen,,,,,,,450,120,5,Air,,No,,,,,,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,,,,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",,,150,,,Yes,"Specific surface area, pore size distribution",No,,,,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,,Oct-90,,,1.5406,40,20,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,Yes,,,785 nm,,,,,,,,,,Weakly tetragonal,
226,"ZrO2 aerogels (acid, N = 0.6) @ 550C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,,,water,3.9,ethanol,,HNO3,0.23,,,propylene oxide,2.34,,20,,2.5,,24,ethanol,3,1,,,,,,,,,,,,,,,Supercritical drying,Ethanol,265,,7.2,1,Nitrogen,,,,,,,550,120,5,Air,,No,,,,,,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,,,,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",,,150,,,Yes,"Specific surface area, pore size distribution",No,,,,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,,Oct-90,,,1.5406,40,20,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,Yes,,,785 nm,,,,,,,,,,Weakly tetragonal,
227,"ZrO2 aerogels (acid, N = 0.6) @ 750C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,,,water,3.9,ethanol,,HNO3,0.23,,,propylene oxide,2.34,,20,,2.5,,24,ethanol,3,1,,,,,,,,,,,,,,,Supercritical drying,Ethanol,265,,7.2,1,Nitrogen,,,,,,,750,120,5,Air,,No,,,,,,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,,,,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",,,150,,,Yes,"Specific surface area, pore size distribution",No,,,,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,,Oct-90,,,1.5406,40,20,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,Yes,,,785 nm,,,,,,,,,,Tetragonal,
228,"ZrO2 aerogels (acid, N = 0.6) @ 850C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,,,water,3.9,ethanol,,HNO3,0.23,,,propylene oxide,2.34,,20,,2.5,,24,ethanol,3,1,,,,,,,,,,,,,,,Supercritical drying,Ethanol,265,,7.2,1,Nitrogen,,,,,,,850,120,5,Air,,No,,,,,,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,,,,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",,,150,,,Yes,"Specific surface area, pore size distribution",No,,,,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,,Oct-90,,,1.5406,40,20,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,Yes,,,785 nm,,,,,,,,,,Monoclinic/tetragonal,
229,"ZrO2 aerogels (acid, N = 0.6) @ 1000C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,,,water,3.9,ethanol,,HNO3,0.23,,,propylene oxide,2.34,,20,,2.5,,24,ethanol,3,1,,,,,,,,,,,,,,,Supercritical drying,Ethanol,265,,7.2,1,Nitrogen,,,,,,,1000,120,5,Air,,No,,,,,,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,,,,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",,,150,,,Yes,"Specific surface area, pore size distribution",No,,,,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,,Oct-90,,,1.5406,40,20,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,Yes,,,785 nm,,,,,,,,,,Monoclinic/tetragonal,
230,"ZrO2 aerogels (acid, N = 1.0), as-dried",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,,,water,3.9,ethanol,,HNO3,0.39,,,propylene oxide,2.34,,20,,25,,24,ethanol,3,1,,,,,,,,,,,,,,,Supercritical drying,Ethanol,265,,7.2,1,Nitrogen,,,,,,,,,,,As-dried,No,,,,,,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,,,,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",,,150,,,Yes,"Specific surface area, pore size distribution",No,,,,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,,Oct-90,,,1.5406,40,20,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,Yes,,,785 nm,,,"Mesoporous, 97.1% mesopore fraction",1.8,18.3,,454,,,Amorphous,Translucent white
231,"ZrO2 aerogels (acid, N = 1.0) @ 350C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,,,water,3.9,ethanol,,HNO3,0.39,,,propylene oxide,2.34,,20,,25,,24,ethanol,3,1,,,,,,,,,,,,,,,Supercritical drying,Ethanol,265,,7.2,1,Nitrogen,,,,,,,350,120,5,Air,,No,,,,,,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,,,,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",,,150,,,Yes,"Specific surface area, pore size distribution",No,,,,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,,Oct-90,,,1.5406,40,20,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,Yes,,,785 nm,,,,,,,,,,Weakly tetragonal,
232,"ZrO2 aerogels (acid, N = 1.0) @ 450C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,,,water,3.9,ethanol,,HNO3,0.39,,,propylene oxide,2.34,,20,,25,,24,ethanol,3,1,,,,,,,,,,,,,,,Supercritical drying,Ethanol,265,,7.2,1,Nitrogen,,,,,,,450,120,5,Air,,No,,,,,,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,,,,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",,,150,,,Yes,"Specific surface area, pore size distribution",No,,,,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,,Oct-90,,,1.5406,40,20,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,Yes,,,785 nm,,,,,,,,,,Weakly tetragonal,
233,"ZrO2 aerogels (acid, N = 1.0) @ 550C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,,,water,3.9,ethanol,,HNO3,0.39,,,propylene oxide,2.34,,20,,25,,24,ethanol,3,1,,,,,,,,,,,,,,,Supercritical drying,Ethanol,265,,7.2,1,Nitrogen,,,,,,,550,120,5,Air,,No,,,,,,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,,,,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",,,150,,,Yes,"Specific surface area, pore size distribution",No,,,,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,,Oct-90,,,1.5406,40,20,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,Yes,,,785 nm,,,,,,,,,,Weakly tetragonal,
234,"ZrO2 aerogels (acid, N = 1.0) @ 750C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,,,water,3.9,ethanol,,HNO3,0.39,,,propylene oxide,2.34,,20,,25,,24,ethanol,3,1,,,,,,,,,,,,,,,Supercritical drying,Ethanol,265,,7.2,1,Nitrogen,,,,,,,750,120,5,Air,,No,,,,,,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,,,,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",,,150,,,Yes,"Specific surface area, pore size distribution",No,,,,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,,Oct-90,,,1.5406,40,20,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,Yes,,,785 nm,,,,,,,,,,Tetragonal,
235,"ZrO2 aerogels (acid, N = 1.0) @ 850C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,,,water,3.9,ethanol,,HNO3,0.39,,,propylene oxide,2.34,,20,,25,,24,ethanol,3,1,,,,,,,,,,,,,,,Supercritical drying,Ethanol,265,,7.2,1,Nitrogen,,,,,,,850,120,5,Air,,No,,,,,,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,,,,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",,,150,,,Yes,"Specific surface area, pore size distribution",No,,,,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,,Oct-90,,,1.5406,40,20,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,Yes,,,785 nm,,,,,,,,,,Monoclinic/tetragonal,
236,"ZrO2 aerogels (acid, N = 1.0) @ 1000C",Zhong et al.,Synthesis of monolithic zirconia aerogel via a nitric acid assisted epoxide addition method,2014,36,11,Sol-gel (addition epoxide method),"*different acid/water concentrations, heat treatment",ZrOCl2•8H2O,0.39,,,water,3.9,ethanol,,HNO3,0.39,,,propylene oxide,2.34,,20,,25,,24,ethanol,3,1,,,,,,,,,,,,,,,Supercritical drying,Ethanol,265,,7.2,1,Nitrogen,,,,,,,1000,120,5,Air,,No,,,,,,Yes,Hitachi H-800/JEOL JEM-2100,Morphologies and structures,No,,,,Yes,"ASAP 2020, Micromeritics, USA","Specific surface area, pore size distribution",,,150,,,Yes,"Specific surface area, pore size distribution",No,,,,Yes,Rigaku D/max-2500B2+/PCX,Cu Kα,,Oct-90,,,1.5406,40,20,No,,,,,,No,,,,,,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No,,,Yes,,,785 nm,,,,,,,,,,Monoclinic/tetragonal,
