Formation Method <0>,Formation Method <1>,Si Precursor,Si Precursor Concentration (M),Additional Si Co-Precursor(s) <0>,Additional Si Co-Precursor(s) <1>,Additional Si Co-Precursor(s) <2>,Hybrid Aerogel Co-Precursor <0>,Hybrid Aerogel Co-Precursor <1>,Co-Precursor Concentration (M),Solvent 1,Solvent 1 Concentration (M),Solvent 2,Solvent 2 Concentration (M),Additional Solvents,Acid Catalyst,Acid Catalyst Initial Concentration (M),Acid Catalyst concentration in Sol(M),Base Catalyst Initial Concentration(M),Base Catalyst concentration in Sol (M),Hydrolysis Time (hr),Surfactant,Sol 1 Stir rate (rpm),Sol 1 Stir Time (min),Sol 1 Standing time (hr),Sol 1 Temp (°C),pH Sol 1,Sol 2 Stir rate (rpm),Sol 2 Stir Time (min),Sol 2 Standing time (hr),Sol 2 Temp (°C),pH Sol 2,Gelation Agent,pH final sol,Gelation Temp (°C),Gelation Pressure (MPa),Gelation Time (mins),Aging Temp (°C),Aging Time (hrs),Aging Conditions 2,Aging Temp 2 (°C),Aging Time 2 (hrs),Wash Times 1,Wash Duration 1 (days),Wash Temp 1 (°C),Wash Times 2,Wash Duration 2 (days),Wash Temp 2 (°C),Wash Times 3,Wash Duration 3 (days),Wash Temp 3 (°C),Wash Times 4,Wash Duration 4 (days),Wash Temp 4 (°C),Wash Temp 5 (°C),Drying Method,Drying Solvent,Drying Temp (°C),Drying Pressure (MPa),Drying Time (hrs),Drying Atmosphere,Drying Temp 2 (°C),Drying Pressure 2 (MPa),Drying Time 2 (hrs),Drying Atmosphere 2,Drying Temp 3 (°C),Drying Time 3 (hrs),Drying Atmosphere 3,Drying Pressure 3 (MPa),Drying Temp 4 (°C),Drying Time 4 (hrs),Drying Pressure 4 (MPa),Drying Temp 5 (°C),Drying Time 5 (hrs),Drying Pressure 5 (MPa),Sintering Temp (°C),Sintering Time (min),Porosity,Porosity (%),Pore Volume (cm3/g),Average Pore Diameter (nm),Surface Area (m2/g),Bulk Density (g/cm3),Young Modulus (MPa),Thermal Conductivity (W/mK),Crystalline Phase,Nanoparticle Size (nm),,,,,,,,Base Catalyst <0>,Base Catalyst <1>,Modifier <0>,Modifier <1>,Modifier <2>,Modifier Concentration (M) <0>,Modifier Concentration (M) <1>,Modifier Concentration (M) <2>,Modifier Solvent <0>,Modifier Solvent <1>,Sol 1 <0>,Sol 1 <1>,Sol 1 <2>,Sol 1 <3>,Sol 1 <4>,Sol 1 <5>,Sol 2 <0>,Sol 2 <1>,Sol 2 <2>,Aging Conditions <0>,Aging Conditions <1>,Wash Solvent 1 <0>,Wash Solvent 1 <1>,Wash Solvent 1 <2>,Wash Solvent 1 <3>,Wash Solvent 1 <4>,Wash Solvent 2 <0>,Wash Solvent 2 <1>,Wash Solvent 2 <2>,Wash Solvent 3 <0>,Wash Solvent 3 <1>,Wash Solvent 4 <0>,Wash Solvent 4 <1>,Wash Solvent 5 <0>,Wash Solvent 5 <1>
Sol-gel,,TEOS,,VTMS,,,,,,EtOH,,KP,,,Oxalic Acid,0.01,,1,,,,,30,18,27,,,,,,,,,,,,27,144,,,,1,2,50,1,0.666666666667,50,1,0.125,50,,,,,Ambient Pressure Drying,,60,0.101325,4,,150,0.101325,2,,,,,,,,,,,,,,,84.5,,30,488.6,0.229,1.68,0.0351,,,,,,,,,,NH4OH,,HMDZ,,,,,,N-heptane,,TEOS,VTMS,EtOH,Oxalic Acid,,,KP,NH4OH,,,,Heptane,,,,,HMDZ,N-heptane,,N-heptane,,,,,
Sol-gel,,TEOS,,VTMS,,,,,,EtOH,,KP,,,Oxalic Acid,0.01,,1,,,,,30,18,27,,,,,,,,,,,,27,144,,,,1,2,50,1,0.666666666667,50,1,0.125,50,,,,,Ambient Pressure Drying,,60,0.101325,4,,150,0.101325,2,,,,,,,,,,,,,,,,,,,0.382,2.99,0.0705,,,,,,,,,,NH4OH,,HMDZ,,,,,,N-heptane,,TEOS,VTMS,EtOH,Oxalic Acid,,,KP,NH4OH,,,,Heptane,,,,,HMDZ,N-heptane,,N-heptane,,,,,
Sol-gel,,TEOS,,VTMS,,,,,,EtOH,,KP,,,Oxalic Acid,0.01,,1,,,,,30,18,27,,,,,,,,,,,,27,144,,,,1,2,50,1,0.666666666667,50,1,0.125,50,,,,,Ambient Pressure Drying,,60,0.101325,4,,150,0.101325,2,,,,,,,,,,,,,,,,,,,0.375,2.47,0.0789,,,,,,,,,,NH4OH,,HMDZ,,,,,,N-heptane,,TEOS,VTMS,EtOH,Oxalic Acid,,,KP,NH4OH,,,,Heptane,,,,,HMDZ,N-heptane,,N-heptane,,,,,
Sol-gel,,TEOS,,VTMS,,,,,,EtOH,,KP,,,Oxalic Acid,0.01,,1,,,,,30,18,27,,,,,,,,,,,,27,144,,,,1,2,50,1,0.666666666667,50,1,0.125,50,,,,,Ambient Pressure Drying,,60,0.101325,4,,150,0.101325,2,,,,,,,,,,,,,,,67.4,,10.8,610.7,0.409,2.83,0.0854,,,,,,,,,,NH4OH,,HMDZ,,,,,,N-heptane,,TEOS,VTMS,EtOH,Oxalic Acid,,,KP,NH4OH,,,,Heptane,,,,,HMDZ,N-heptane,,N-heptane,,,,,
Sol-gel,,MTES,,TEOS,,,,,,MeOH,,,,,Oxalic Acid,1,,1,,,,,,24,27,,,,,,,,,27,,120,,144,,,,,,,,,,,,,,,,,Oven Drying,,60,,72,,,,,,,,,,,,,,,,,,,24,0.22,1,761,1.07,,,,,,,,,,,,NH4OH,,,,,,,,,,MTES,TEOS,MeOH,Oxalic Acid,,,NH4OH,,,,,EtOH,,,,,,,,,,,,,
Sol-gel,,MTES,,TEOS,,,,,,MeOH,,,,,Oxalic Acid,1,,,,,,,,24,27,,,,,,,,,27,,120,,144,,,,,,,,,,,,,,,,,Supercritical Drying,CO2,,,,,,,,,,,,,,,,,,,,,,90,6.38,25,1006,0.141,,,,,,,,,,,,NH4OH,,,,,,,,,,MTES,TEOS,MeOH,Oxalic Acid,,,NH4OH,,,,,EtOH,,,,,,,,,,,,,
Sol-gel,,MTES,,TEOS,APTMS,,,,,MeOH,,,,,Oxalic Acid,1,,,,,,,,24,27,,,,,,,,,27,,10,,144,,,,,,,,,,,,,,,,,Oven Drying,,60,,72,,,,,,,,,,,,,,,,,,,3,0.02,4,28,1.41,,,,,,,,,,,,NH4OH,,,,,,,,,,MTES,TEOS,APTMS,MeOH,Oxalic Acid,,NH4OH,,,,,EtOH,,,,,,,,,,,,,
Sol-gel,,MTES,,TEOS,APTMS,,,,,MeOH,,,,,Oxalic Acid,1,,,,,,,,24,27,,,,,,,,,27,,10,,144,,,,,,,,,,,,,,,,,Supercritical Drying,CO2,,,,,,,,,,,,,,,,,,,,,,87,6.48,45,573,0.134,,,,,,,,,,,,NH4OH,,,,,,,,,,MTES,TEOS,APTMS,MeOH,Oxalic Acid,,NH4OH,,,,,EtOH,,,,,,,,,,,,,
Sol-gel,,MTES,,TEOS,AAAPTMS,,,,,MeOH,,,,,Oxalic Acid,1,,,,,,,,24,27,,,,,,,,,60,,30,,24,,,,,,,,,,,,,,,,,Oven Drying,,60,,72,,,,,,,,,,,,,,,,,,,7,0.05,,,1.3,,,,,,,,,,,,NH4OH,,,,,,,,,,MTES,TEOS,AAAPTMS,MeOH,Oxalic Acid,,NH4OH,,,,,EtOH,,,,,,,,,,,,,
Sol-gel,,MTES,,TEOS,AAAPTMS,,,,,MeOH,,,,,Oxalic Acid,1,,,,,,,,24,27,,,,,,,,,60,,30,,24,,,,,,,,,,,,,,,,,Supercritical Drying,CO2,,,,,,,,,,,,,,,,,,,,,,48,0.64,182,14,0.737,,,,,,,,,,,,NH4OH,,,,,,,,,,MTES,TEOS,AAAPTMS,MeOH,Oxalic Acid,,NH4OH,,,,,EtOH,,,,,,,,,,,,,
Sol-gel,,MTES,,TEOS,APTMS,AAAPTMS,,,,MeOH,,,,,Oxalic Acid,1,,,,,,,,24,27,,,,,,,,,27,,30,,144,,,,,,,,,,,,,,,,,Oven Drying,,60,,72,,,,,,,,,,,,,,,,,,,23,0.21,268,3,1.12,,,,,,,,,,,,NH4OH,,,,,,,,,,MTES,TEOS,APTMS,AAAPTMS,MeOH,Oxalic Acid,NH4OH,,,,,EtOH,,,,,,,,,,,,,
Sol-gel,,MTES,,TEOS,APTMS,AAAPTMS,,,,MeOH,,,,,Oxalic Acid,1,,,,,,,,24,27,,,,,,,,,27,,30,,144,,,,,,,,,,,,,,,,,Supercritical Drying,CO2,,,,,,,,,,,,,,,,,,,,,,86,4.49,70,256,0.191,,,,,,,,,,,,NH4OH,,,,,,,,,,MTES,TEOS,APTMS,AAAPTMS,MeOH,Oxalic Acid,NH4OH,,,,,EtOH,,,,,,,,,,,,,
Sol-gel,,MTES,,TEOS,TTMSI,,,,,MeOH,,,,,Oxalic Acid,1,,,,,,,,24,27,,,,,,,,,60,,20,,144,,,,,,,,,,,,,,,,,Oven Drying,,60,,72,,,,,,,,,,,,,,,,,,,16,0.14,1,634,1.14,,,,,,,,,,,,NH4OH,,,,,,,,,,MTES,TEOS,TTMSI,MeOH,Oxalic Acid,,NH4OH,,,,,EtOH,,,,,,,,,,,,,
Sol-gel,,MTES,,TEOS,TTMSI,,,,,MeOH,,,,,Oxalic Acid,1,,,,,,,,24,27,,,,,,,,,60,,20,,144,,,,,,,,,,,,,,,,,Supercritical Drying,CO2,,,,,,,,,,,,,,,,,,,,,,88,6.67,59,451,0.132,,,,,,,,,,,,NH4OH,,,,,,,,,,MTES,TEOS,TTMSI,MeOH,Oxalic Acid,,NH4OH,,,,,EtOH,,,,,,,,,,,,,
Sol-gel,,MTES,,TEOS,UPTMS,,,,,MeOH,,,,,Oxalic Acid,1,,,,,,,,24,27,,,,,,,,,27,,120,,144,,,,,,,,,,,,,,,,,Oven Drying,,60,,72,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,NH4OH,,,,,,,,,,MTES,TEOS,UPTMS,MeOH,Oxalic Acid,,NH4OH,,,,,EtOH,,,,,,,,,,,,,
Sol-gel,,MTES,,TEOS,UPTMS,,,,,MeOH,,,,,Oxalic Acid,1,,,,,,,,24,27,,,,,,,,,27,,120,,144,,,,,,,,,,,,,,,,,Supercritical Drying,CO2,,,,,,,,,,,,,,,,,,,,,,67,1.56,16,398,0.43,,,,,,,,,,,,NH4OH,,,,,,,,,,MTES,TEOS,UPTMS,MeOH,Oxalic Acid,,NH4OH,,,,,EtOH,,,,,,,,,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,,,,,,,,,,,,,,,,,,,,,,40,48,,,,,,,,,,,,,,,,,Supercritical Drying,EtOH,265,7,,,500,,2,,,,,,,,,,,,,,,,,,690.69,,,,,,,,,,,,,NH4OH,,,,,,,,,,TEOS,H2O,EtOH,HCl,,,NH4OH,,,,,,,,,,,,,,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,,,,,,,,,,,,,,,,,,,,,,40,48,,,,,,,,,,,,,,,,,Supercritical Drying,EtOH,265,7,,,500,,2,,,,,,,,,,,,600,240,,,,,714.06,,,,,,,,,,,,,NH4OH,,,,,,,,,,TEOS,H2O,EtOH,HCl,,,NH4OH,,,,,,,,,,,,,,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,,,,,,,,,,,,,,,,,,,,,,40,48,,,,,,,,,,,,,,,,,Supercritical Drying,EtOH,265,7,,,500,,2,,,,,,,,,,,,700,240,,,,,658.01,,,,,,,,,,,,,NH4OH,,,,,,,,,,TEOS,H2O,EtOH,HCl,,,NH4OH,,,,,,,,,,,,,,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,,,,,,,,,,,,,,,,,,,,,,40,48,,,,,,,,,,,,,,,,,Supercritical Drying,EtOH,265,7,,,500,,2,,,,,,,,,,,,800,240,,,,,609.61,,,,,,,,,,,,,NH4OH,,,,,,,,,,TEOS,H2O,EtOH,HCl,,,NH4OH,,,,,,,,,,,,,,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,,,,,,,,,,,,,,,,,,,,,,40,48,,,,,,,,,,,,,,,,,Supercritical Drying,EtOH,265,7,,,500,,2,,,,,,,,,,,,900,240,,,,,514.74,,,,,,,,,,,,,NH4OH,,,,,,,,,,TEOS,H2O,EtOH,HCl,,,NH4OH,,,,,,,,,,,,,,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,,,,,,,,,,,,,,,,,,,,,,40,48,,,,,,,,,,,,,,,,,Supercritical Drying,EtOH,265,7,,,500,,2,,,,,,,,,,,,1000,240,,,,,400.41,,,,,,,,,,,,,NH4OH,,,,,,,,,,TEOS,H2O,EtOH,HCl,,,NH4OH,,,,,,,,,,,,,,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,,,,,,,,,,,,,,,,,,,,,,40,48,,,,,,,,,,,,,,,,,Supercritical Drying,EtOH,265,7,,,500,,2,,,,,,,,,,,,1100,240,,,,,99.46,,,,,,,,,,,,,NH4OH,,,,,,,,,,TEOS,H2O,EtOH,HCl,,,NH4OH,,,,,,,,,,,,,,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,,,,,,,,,,,,,,,,,,,,,,40,48,,,,,,,,,,,,,,,,,Supercritical Drying,EtOH,265,7,,,500,,2,,,,,,,,,,,,1200,30,,,,,1.51,,,,,,,,,,,,,NH4OH,,,,,,,,,,TEOS,H2O,EtOH,HCl,,,NH4OH,,,,,,,,,,,,,,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,,,,,,,,,,,,,,,,,,,,,,40,48,,,,,,,,,,,,,,,,,Supercritical Drying,EtOH,265,7,,,500,,2,,,,,,,,,,,,1300,30,,,,,0.0018,,,,,,,,,,,,,NH4OH,,,,,,,,,,TEOS,H2O,EtOH,HCl,,,NH4OH,,,,,,,,,,,,,,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,,,,,,,,,,,,,,,,,,,,,,40,48,,,,,,,,,,,,,,,,,Supercritical Drying,EtOH,265,7,,,500,,2,,,,,,,,,,,,1000,15,,,,,594.18,,,,,,,,,,,,,NH4OH,,,,,,,,,,TEOS,H2O,EtOH,HCl,,,NH4OH,,,,,,,,,,,,,,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,,,,,,,,,,,,,,,,,,,,,,40,48,,,,,,,,,,,,,,,,,Supercritical Drying,EtOH,265,7,,,500,,2,,,,,,,,,,,,1000,30,,,,,574.7,,,,,,,,,,,,,NH4OH,,,,,,,,,,TEOS,H2O,EtOH,HCl,,,NH4OH,,,,,,,,,,,,,,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,,,,,,,,,,,,,,,,,,,,,,40,48,,,,,,,,,,,,,,,,,Supercritical Drying,EtOH,265,7,,,500,,2,,,,,,,,,,,,1000,60,,,,,507.71,,,,,,,,,,,,,NH4OH,,,,,,,,,,TEOS,H2O,EtOH,HCl,,,NH4OH,,,,,,,,,,,,,,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,,,,,,,,,,,,,,,,,,,,,,40,48,,,,,,,,,,,,,,,,,Supercritical Drying,EtOH,265,7,,,500,,2,,,,,,,,,,,,1000,120,,,,,437.79,,,,,,,,,,,,,NH4OH,,,,,,,,,,TEOS,H2O,EtOH,HCl,,,NH4OH,,,,,,,,,,,,,,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,,,,,,,,,,,,,,,,,,,,,,40,48,,,,,,,,,,,,,,,,,Supercritical Drying,EtOH,265,7,,,500,,2,,,,,,,,,,,,1000,180,,,,,410.03,,,,,,,,,,,,,NH4OH,,,,,,,,,,TEOS,H2O,EtOH,HCl,,,NH4OH,,,,,,,,,,,,,,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,,,,,,,,,,,,,,,,,,,,,,40,48,,,,,,,,,,,,,,,,,Supercritical Drying,EtOH,265,7,,,500,,2,,,,,,,,,,,,1000,240,,,,,400.41,,,,,,,,,,,,,NH4OH,,,,,,,,,,TEOS,H2O,EtOH,HCl,,,NH4OH,,,,,,,,,,,,,,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,,,,,,,,,,,,,,,,,,,,,,40,48,,,,,,,,,,,,,,,,,Supercritical Drying,EtOH,265,7,,,500,,2,,,,,,,,,,,,1100,15,,,,,416.98,,,,,,,,,,,,,NH4OH,,,,,,,,,,TEOS,H2O,EtOH,HCl,,,NH4OH,,,,,,,,,,,,,,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,,,,,,,,,,,,,,,,,,,,,,40,48,,,,,,,,,,,,,,,,,Supercritical Drying,EtOH,265,7,,,500,,2,,,,,,,,,,,,1100,30,,,,,339.81,,,,,,,,,,,,,NH4OH,,,,,,,,,,TEOS,H2O,EtOH,HCl,,,NH4OH,,,,,,,,,,,,,,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,,,,,,,,,,,,,,,,,,,,,,40,48,,,,,,,,,,,,,,,,,Supercritical Drying,EtOH,265,7,,,500,,2,,,,,,,,,,,,1100,60,,,,,263.94,,,,,,,,,,,,,NH4OH,,,,,,,,,,TEOS,H2O,EtOH,HCl,,,NH4OH,,,,,,,,,,,,,,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,,,,,,,,,,,,,,,,,,,,,,40,48,,,,,,,,,,,,,,,,,Supercritical Drying,EtOH,265,7,,,500,,2,,,,,,,,,,,,1100,120,,,,,178.65,,,,,,,,,,,,,NH4OH,,,,,,,,,,TEOS,H2O,EtOH,HCl,,,NH4OH,,,,,,,,,,,,,,,,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,,,,,,,,,,,,,,,,,,,,,,40,48,,,,,,,,,,,,,,,,,Supercritical Drying,EtOH,265,7,,,500,,2,,,,,,,,,,,,1100,180,,,,,127.2,,,,,,,,,,,,,NH4OH,,,,,,,,,,TEOS,H2O,EtOH,HCl,,,NH4OH,,,,,,,,,,,,,,,,,,
Sol-gel,,TEOS,2.13,,,,,,,EtOH,6.37,H2O,8.5,,HF,0.087,,,,,,,,,,,,,,,,,,,,,20,24,,,,5,5,0.101325,,,,,,,,,,,Supercritical Drying,Isopropanol,85,,1.75,,,,,,,,,,,,,,,,,,Mesoporous,,,5.48,1115,0.62,,,,,,,,,,,,,,,,,,,,,,TEOS,EtOH,,,,,HF,H2O,,,,EtOH,,,,,,,,,,,,,
Sol-gel,,TEOS,2.13,,,,,,,EtOH,6.37,H2O,8.5,,HF,0.087,,,,,,,,,,,,,,,,,,,,,20,24,,,,5,5,0.101325,,,,,,,,,,,Supercritical Drying,Isopropanol,145,,1.75,,,,,,,,,,,,,,,,,,Mesoporous,,,6.79,1060,0.41,,,,,,,,,,,,,,,,,,,,,,TEOS,EtOH,,,,,HF,H2O,,,,EtOH,,,,,,,,,,,,,
Sol-gel,,TEOS,2.13,,,,,,,EtOH,6.37,H2O,8.5,,HF,0.087,,,,,,,,,,,,,,,,,,,,,20,24,,,,5,5,0.101325,,,,,,,,,,,Supercritical Drying,Isopropanol,175,,1.75,,,,,,,,,,,,,,,,,,Mesoporous,,,7.31,1018,0.34,,,,,,,,,,,,,,,,,,,,,,TEOS,EtOH,,,,,HF,H2O,,,,EtOH,,,,,,,,,,,,,
Sol-gel,,TEOS,2.13,,,,,,,EtOH,6.37,H2O,8.5,,HF,0.087,,,,,,,,,,,,,,,,,,,,,20,24,,,,5,5,0.101325,,,,,,,,,,,Supercritical Drying,Isopropanol,205,,1.75,,,,,,,,,,,,,,,,,,Mesoporous,,,7.87,949,0.28,,,,,,,,,,,,,,,,,,,,,,TEOS,EtOH,,,,,HF,H2O,,,,EtOH,,,,,,,,,,,,,
Sol-gel,,TEOS,2.13,,,,,,,EtOH,6.37,H2O,8.5,,HF,0.087,,,,,,,,,,,,,,,,,,,,,20,24,,,,5,5,0.101325,,,,,,,,,,,Supercritical Drying,Isopropanol,235,,1.75,,,,,,,,,,,,,,,,,,Mesoporous,,,8.46,954,0.15,,,,,,,,,,,,,,,,,,,,,,TEOS,EtOH,,,,,HF,H2O,,,,EtOH,,,,,,,,,,,,,
Sol-gel,,TEOS,2.13,,,,,,,EtOH,6.37,H2O,8.5,,HF,0.087,,,,,,,,,,,,,,,,,,,,,20,24,,,,5,5,0.101325,,,,,,,,,,,Supercritical Drying,Isopropanol,265,,1.75,,,,,,,,,,,,,,,,,,Mesoporous,,,8.15,932,0.14,,,,,,,,,,,,,,,,,,,,,,TEOS,EtOH,,,,,HF,H2O,,,,EtOH,,,,,,,,,,,,,
Sol-gel,,MTMS,,GPTMS,APTES,,TBO,,,MeOH,,,,,Oxalic Acid,0.01,,,,,,400,1440,,20,,,,,,,,,,,30,50,48,,,,,,,,,,,,,,,,,Supercritical Drying,Nitrogen Atmosphere,265,12.159,,,,,,,,,,,,,,,,,,,Mesoporous,,1.85,56.66,131,,,,,,,,,,,,,,,,,,,,,,,MTMS,GPTMS,APTES,MeOH,,,Oxalic Acid,,,MeOH,,,,,,,,,,,,,,,
Sol-gel,,MTMS,,GPTMS,APTES,,TBO,,,MeOH,,,,,Oxalic Acid,0.01,,,,,,400,1440,,20,,,,,,,,,,,30,50,48,,,,,,,,,,,,,,,,,Supercritical Drying,Nitrogen Atmosphere,265,12.159,,,,,,,,,,,,,,,,,,,Mesoporous,,2.27,44.15,206,,,,,,,,,,,,,,,,,,,,,,,TBO,MTMS,GPTMS,APTES,MeOH,,Oxalic Acid,,,MeOH,,,,,,,,,,,,,,,
Sol-gel,,MTMS,,GPTMS,APTES,,TBO,,,MeOH,,,,,Oxalic Acid,0.01,,,,,,400,1440,,20,,,,,,,,,,,30,50,48,,,,,,,,,,,,,,,,,Supercritical Drying,Nitrogen Atmosphere,265,12.159,,,,,,,,,,,,,,,,,,,Mesoporous,,0.98,17.4,227,,,,,,,,,,,,,,,,,,,,,,,TBO,MTMS,GPTMS,APTES,MeOH,,Oxalic Acid,,,MeOH,,,,,,,,,,,,,,,
Sol-gel,,MTMS,,GPTMS,APTES,,TBO,,,MeOH,,,,,Oxalic Acid,0.01,,,,,,400,1440,,20,,,,,,,,,,,30,50,48,,,,,,,,,,,,,,,,,Supercritical Drying,Nitrogen Atmosphere,265,12.159,,,,,,,,,,,,,,,,,,,Mesoporous,,1.01,16.85,252,,,,,,,,,,,,,,,,,,,,,,,TBO,MTMS,GPTMS,APTES,MeOH,,Oxalic Acid,,,MeOH,,,,,,,,,,,,,,,
Sol-gel,,MTMS,,GPTMS,APTES,,TBO,,,MeOH,,,,,Oxalic Acid,0.01,,,,,,400,1440,,20,,,,,,,,,,,30,50,48,,,,,,,,,,,,,,,,,Supercritical Drying,Nitrogen Atmosphere,265,12.159,,,,,,,,,,,,,,,,,,,Mesoporous,,0.66,14.1,188,,,,,,,,,,,,,,,,,,,,,,,TBO,MTMS,GPTMS,APTES,MeOH,,Oxalic Acid,,,MeOH,,,,,,,,,,,,,,,
Sol-gel,,TEOS,,VTES,,,BN,,,EtOH,,H2O,,DMF,HCl,,,,,,,,30,,,,,30,,,,,,,,720,50,24,,,,1,1,60,1,1,60,1,3,60,,,,,Supercritical Drying,Nitrogen Atmosphere,900,,2,,,,,,,,,,,,,,,,,,Mesoporous,,1.12,10.5,566,0.36,,0.04,,,,,,,,,,NH4OH,,,,,,,,,,TEOS,VTES,EtOH,H2O,HCl,,DMF,NH4OH,,TEOS,EtOH,Isopropanol,N-hexane,,,,TMCS,N-hexane,,N-hexane,,,,,
Sol-gel,,TEOS,,VTES,,,BN,,,EtOH,,H2O,,DMF,HCl,,,,,,,,30,,,,,30,,,,,,,,720,50,24,,,,1,1,60,1,1,60,1,3,60,,,,,Supercritical Drying,Nitrogen Atmosphere,900,,2,,,,,,,,,,,,,,,,,,Mesoporous,,0.97,16.2,511,0.52,,0.06,,,,,,,,,,NH4OH,,,,,,,,,,TEOS,VTES,EtOH,H2O,HCl,,DMF,NH4OH,BN,TEOS,EtOH,Isopropanol,N-hexane,,,,TMCS,N-hexane,,N-hexane,,,,,
Sol-gel,,TEOS,,VTES,,,BN,,,EtOH,,H2O,,DMF,HCl,,,,,,,,30,,,,,30,,,,,,,,720,50,24,,,,1,1,60,1,1,60,1,3,60,,,,,Supercritical Drying,Nitrogen Atmosphere,900,,2,,,,,,,,,,,,,,,,,,Mesoporous,,0.72,18.3,326,0.63,,,,,,,,,,,,NH4OH,,,,,,,,,,TEOS,VTES,EtOH,H2O,HCl,,DMF,NH4OH,BN,TEOS,EtOH,Isopropanol,N-hexane,,,,TMCS,N-hexane,,N-hexane,,,,,
Sol-gel,,TEOS,,VTES,,,BN,,,EtOH,,H2O,,DMF,HCl,,,,,,,,30,,,,,30,,,,,,,,720,50,24,,,,1,1,60,1,1,60,1,3,60,,,,,Supercritical Drying,Nitrogen Atmosphere,900,,2,,,,,,,,,,,,,,,,,,Mesoporous,,0.65,16.6,244,0.76,,,,,,,,,,,,NH4OH,,,,,,,,,,TEOS,VTES,EtOH,H2O,HCl,,DMF,NH4OH,BN,TEOS,EtOH,Isopropanol,N-hexane,,,,TMCS,N-hexane,,N-hexane,,,,,
Sol-gel,,TEOS,,VTES,,,BN,,,EtOH,,H2O,,DMF,HCl,,,,,,,,30,,,,,30,,,,,,,,720,50,24,,,,1,1,60,1,1,60,1,3,60,,,,,Supercritical Drying,Nitrogen Atmosphere,900,,2,,,,,,,,,,,,,,,,,,Mesoporous,,0.53,,142,0.89,,0.2,,,,,,,,,,NH4OH,,,,,,,,,,TEOS,VTES,EtOH,H2O,HCl,,DMF,NH4OH,BN,TEOS,EtOH,Isopropanol,N-hexane,,,,TMCS,N-hexane,,N-hexane,,,,,
Sol-gel,,TEOS,,VTES,,,BN,,,EtOH,,H2O,,DMF,HCl,,,,,,,,30,,,,,30,,,,,,,,720,50,24,,,,1,1,60,1,1,60,1,3,60,,,,,Supercritical Drying,Nitrogen Atmosphere,1000,,2,,,,,,,,,,,,,,,,,,Mesoporous,,0.52,17.8,117,,,,,,,,,,,,,NH4OH,,,,,,,,,,TEOS,VTES,EtOH,H2O,HCl,,DMF,NH4OH,BN,TEOS,EtOH,Isopropanol,N-hexane,,,,TMCS,N-hexane,,N-hexane,,,,,
Sol-gel,,TEOS,,VTES,,,BN,,,EtOH,,H2O,,DMF,HCl,,,,,,,,30,,,,,30,,,,,,,,720,50,24,,,,1,1,60,1,1,60,1,3,60,,,,,Supercritical Drying,Nitrogen Atmosphere,1100,,2,,,,,,,,,,,,,,,,,,Mesoporous,,0.36,18.5,75,,,,,,,,,,,,,NH4OH,,,,,,,,,,TEOS,VTES,EtOH,H2O,HCl,,DMF,NH4OH,BN,TEOS,EtOH,Isopropanol,N-hexane,,,,TMCS,N-hexane,,N-hexane,,,,,
Sol-gel,,TEOS,,VTES,,,BN,,,EtOH,,H2O,,DMF,HCl,,,,,,,,30,,,,,30,,,,,,,,720,50,24,,,,1,1,60,1,1,60,1,3,60,,,,,Supercritical Drying,Nitrogen Atmosphere,1200,,2,,,,,,,,,,,,,,,,,,Mesoporous,,0.3,18.6,42,,,,,,,,,,,,,NH4OH,,,,,,,,,,TEOS,VTES,EtOH,H2O,HCl,,DMF,NH4OH,BN,TEOS,EtOH,Isopropanol,N-hexane,,,,TMCS,N-hexane,,N-hexane,,,,,
